system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.00035976829222654776,-0.00036037499675645564,-0.00036037504770041585,5.094396020484393e-11,1.4136374793857376e-07,0.2;0.8,7.964940806903797e-08,7.972902884021922e-08,7.972895965657756e-08,-0.00035976824128258755,-0.00035976829222654776,5.094396020484393e-11,1.4160216038866234e-07,nan,nan,nan,0.0009202000001096167,37,7.327471962526033e-15,0.00012419999984558672,7.40901772345948,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597682603837971,-0.00036037499675645564,-0.0003603750158576652,1.9101209546359965e-11,5.3003703692764005e-08,0.2;0.8,1.9912387849707613e-08,1.993229307832249e-08,1.9932274941680816e-08,-0.00035976824128258755,-0.0003597682603837971,1.9101209546359965e-11,5.309309537235255e-08,nan,nan,nan,0.0009202000001096167,37,7.327471962526033e-15,0.0001221999991685152,7.530278284541151,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597682731197427,-0.00036037499675645564,-0.0003603750285936108,3.1837155145281876e-11,8.834451732731526e-08,0.2;0.8,3.9824738617966204e-08,3.986454903812784e-08,3.986451191373419e-08,-0.00035976824128258755,-0.0003597682731197427,3.1837155145281876e-11,8.849351191139384e-08,nan,nan,nan,0.0009202000001096167,37,7.327471962526033e-15,0.00015780000103404745,5.831432155130793,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003598704777012518,-0.00036037499675645564,-0.0003604772331751199,1.0223641866424771e-07,0.00028369453925611803,0.2;0.8,0.0006389011470924189,0.0006395398185310815,0.000639539614302409,-0.00035976824128258755,-0.0003598704777012518,1.0223641866424771e-07,0.00028417299509198187,nan,nan,nan,0.0009202000001096167,37,7.327471962526033e-15,0.00014430000010179356,6.376992373253499,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035771359590827338,-0.0035776452480947227,-0.003577742714556602,9.746646187922328e-08,2.7243187940763304e-05,0.2;0.8,1.220800378565201e-07,1.2232178901325702e-07,1.2231606949519858e-07,-0.0035770384926208545,-0.0035771359590827338,9.746646187922328e-08,2.7247809068951543e-05,nan,nan,nan,0.0010599000015645288,40,7.771561172376096e-15,0.0001201999984914437,8.817803784248605,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035770871947444776,-0.0035776452480947227,-0.0035776939502183457,4.8702123623019233e-08,1.3612899056706525e-05,0.2;0.8,7.661683074089431e-06,7.73802758467749e-06,7.737306103594577e-06,-0.0035770384926208545,-0.0035770871947444776,4.8702123623019233e-08,1.3615208145925137e-05,nan,nan,nan,0.0010599000015645288,40,7.771561172376096e-15,0.00010250000195810571,10.340487622602545,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035770567160233304,-0.0035776452480947227,-0.0035776634714971985,1.8223402475838618e-08,5.093686269074192e-06,0.2;0.8,1.9158075214020798e-06,1.934897502831486e-06,1.934657453350752e-06,-0.0035770384926208545,-0.0035770567160233304,1.8223402475838618e-08,5.094550286062631e-06,nan,nan,nan,0.0010599000015645288,40,7.771561172376096e-15,8.24999951873906e-05,12.847273495678037,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.003577068896356783,-0.0035776452480947227,-0.0035776756518306513,3.040373592862536e-08,8.498253409785916e-06,0.2;0.8,3.831198715720241e-06,3.8693745301057795e-06,3.868954052910212e-06,-0.0035770384926208545,-0.003577068896356783,3.040373592862536e-08,8.499694926779749e-06,nan,nan,nan,0.0010599000015645288,40,7.771561172376096e-15,8.779999916441739e-05,12.071754119037319,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.003587117177166199,-0.0035776452480947227,-0.0035877239326400673,1.0078684545344625e-05,0.002817127984031406,0.2;0.8,0.0062918351349523505,0.00635452985482443,0.0063543305842654885,-0.0035770384926208545,-0.003587117177166199,1.0078684545344625e-05,0.0028176058396173673,nan,nan,nan,0.0010599000015645288,40,7.771561172376096e-15,0.00011069999891333282,9.574525853377162,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.033894109999865044,-0.03395961100767124,-0.033894716755338915,-0.03396021776314511,6.550100780619572e-05,0.0019324842947943605,0.2;0.8,8.367964315691978e-05,8.520552714348158e-05,8.488548770002602e-05,-0.033894109999865044,-0.03395961100767124,6.550100780619572e-05,0.0019325188891655962,nan,nan,nan,0.0015723999968031421,43,8.659739592076221e-15,0.0001019000046653673,15.430813786189676,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.033894109999865044,-0.03392676722603851,-0.033894716755338915,-0.03392737398151238,3.265722617346728e-05,0.0009634901630598016,0.2;0.8,0.0005503789592148367,0.0006036568351694821,0.0005992691972591668,-0.033894109999865044,-0.03392676722603851,3.265722617346728e-05,0.0009635074109807666,nan,nan,nan,0.0015723999968031421,43,8.659739592076221e-15,0.00021019999985583127,7.480494756810636,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.033894109999865044,-0.03390615737143032,-0.033894716755338915,-0.033906764126904194,1.2047371565279685e-05,0.0003554350860118059,0.2;0.8,0.00013975362708362749,0.000153282081039417,0.0001518363824510871,-0.033894109999865044,-0.03390615737143032,1.2047371565279685e-05,0.0003554414488336662,nan,nan,nan,0.0015723999968031421,43,8.659739592076221e-15,9.129999671131372e-05,17.222344506484447,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.033894109999865044,-0.0339143378255316,-0.033894716755338915,-0.03391494458100547,2.0227825666553623e-05,0.0005967840301650387,0.2;0.8,0.00027718847734858887,0.0003040209226391992,0.0003014769164713105,-0.033894109999865044,-0.0339143378255316,2.0227825666553623e-05,0.0005967947134954765,nan,nan,nan,0.0015723999968031421,43,8.659739592076221e-15,0.00010909999400610104,14.412466390375888,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.033894109999865044,-0.03477634571835142,-0.033894716755338915,-0.03477695247382529,0.0008822357184863766,0.026028708983013158,0.2;0.8,0.05463850067517506,0.05992762594528461,0.05976897358827138,-0.033894109999865044,-0.03477634571835142,0.0008822357184863766,0.026029174935995943,nan,nan,nan,0.0015723999968031421,43,8.659739592076221e-15,0.00011619999713730067,13.531841958181902,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0017942300043531922,-0.0017942424902822386,-0.0017948367598270604,-0.0017948492457561067,1.2485929046322092e-08,6.956581972126067e-06,0.2;0.8,1.5623124016705958e-08,1.5638669552061025e-08,1.563848273100632e-08,-0.0017942300043531922,-0.0017942424902822386,1.2485929046322092e-08,6.95893448221717e-06,nan,nan,nan,0.000868900002387818,39,8.215650382226158e-15,0.00010779999865917489,8.060296968416202,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0017942300043531922,-0.0017942362452507687,-0.0017948367598270604,-0.0017948430007246369,6.240897576503812e-09,3.477139379018038e-06,0.2;0.8,1.956871291119988e-06,1.9666381483536666e-06,1.9665916428657226e-06,-0.0017942300043531922,-0.0017942362452507687,6.240897576503812e-09,3.478315244624177e-06,nan,nan,nan,0.000868900002387818,39,8.215650382226158e-15,8.750000415602699e-05,9.93028526991182,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0017942300043531922,-0.001794232342091284,-0.0017948367598270604,-0.0017948390975651523,2.3377380918652296e-09,1.3024795035346166e-06,0.2;0.8,4.892428802083515e-07,4.916847195798381e-07,4.916692377676668e-07,-0.0017942300043531922,-0.001794232342091284,2.3377380918652296e-09,1.3029199635461276e-06,nan,nan,nan,0.000868900002387818,39,8.215650382226158e-15,8.350000280188397e-05,10.405987703370633,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0017942300043531922,-0.0017942339026334245,-0.0017948367598270604,-0.0017948406581072926,3.898280232254511e-09,2.1719413818057337e-06,0.2;0.8,9.784587827743607e-07,9.833423268703685e-07,9.833152148086555e-07,-0.0017942300043531922,-0.0017942339026334245,3.898280232254511e-09,2.1726758680862742e-06,nan,nan,nan,0.000868900002387818,39,8.215650382226158e-15,9.010000212583691e-05,9.64372898875497,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0017942300043531922,-0.0017967696834162439,-0.0017948367598270604,-0.001797376438890112,2.5396790630516364e-06,0.00141499166937964,0.2;0.8,0.0031727215946543152,0.0031885568307262096,0.003188531580129439,-0.0017942300043531922,-0.0017967696834162439,2.5396790630516364e-06,0.001415470177675004,nan,nan,nan,0.000868900002387818,39,8.215650382226158e-15,0.0001049999991664663,8.275238183671505,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.01744836481375809,-0.017458478411790337,-0.017448971569231957,-0.017459085167264205,1.0113598032247817e-05,0.0005796099782798249,0.2;0.8,1.2775907119788599e-05,1.289768055992017e-05,1.2884057668638427e-05,-0.01744836481375809,-0.017458478411790337,1.0113598032247817e-05,0.0005796301338377115,nan,nan,nan,0.0009351999979116954,42,7.327471962526033e-15,6.859999848529696e-05,13.632653331794705,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.01744836481375809,-0.017453409892480256,-0.017448971569231957,-0.017454016647954124,5.045078722166335e-06,0.0002891332994697751,0.2;0.8,0.00016344448259253408,0.00017147840502725707,0.0001711216335771315,-0.01744836481375809,-0.017453409892480256,5.045078722166335e-06,0.00028914335389114946,nan,nan,nan,0.0009351999979116954,42,7.327471962526033e-15,7.249999907799065e-05,12.899310480068692,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.01744836481375809,-0.01745023864140829,-0.017448971569231957,-0.01745084539688216,1.873827650201304e-06,0.00010738900242725212,0.2;0.8,4.104491724832293e-05,4.306243216398221e-05,4.294439778740333e-05,-0.01744836481375809,-0.01745023864140829,1.873827650201304e-06,0.00010739273680957112,nan,nan,nan,0.0009351999979116954,42,7.327471962526033e-15,7.899999764049426e-05,11.837975010676777,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.01744836481375809,-0.01745150178489756,-0.017448971569231957,-0.01745210854037143,3.136971139471728e-06,0.00017977971521274057,0.2;0.8,8.189224039401033e-05,8.591755771825031e-05,8.571023334025263e-05,-0.01744836481375809,-0.01745150178489756,3.136971139471728e-06,0.00017978596693474775,nan,nan,nan,0.0009351999979116954,42,7.327471962526033e-15,8.890000026440248e-05,10.519684984592402,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.01744836481375809,-0.017685367743754066,-0.017448971569231957,-0.017685974499227933,0.0002370029299959761,0.013582630303202916,0.2;0.8,0.02947116270279715,0.030919783246358946,0.030897360810727914,-0.01744836481375809,-0.017685367743754066,0.0002370029299959761,0.013583102630287657,nan,nan,nan,0.0009351999979116954,42,7.327471962526033e-15,0.00010199999815085903,9.168627596723336,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.14070184486587323,-0.14315031202907372,-0.1407024516213471,-0.14315091878454758,0.0024484671632004906,0.017401737745051587,0.2;0.8,0.0034181611369340503,0.0036549800145468997,0.003487801063223772,-0.14070184486587323,-0.14315031202907372,0.0024484671632004906,0.017401812787419663,nan,nan,nan,0.0011286999942967668,50,1.4876988529977098e-14,6.159999611554667e-05,18.323053010906023,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.14070184486587323,-0.14194986666160095,-0.1407024516213471,-0.1419504734170748,0.0012480217957277218,0.008869936389497669,0.2;0.8,0.0057900274195387125,0.008357123767644551,0.007716629463481617,-0.14070184486587323,-0.14194986666160095,0.0012480217957277218,0.00886997463975986,nan,nan,nan,0.0011286999942967668,50,1.4876988529977098e-14,6.759999814676121e-05,16.696745935500356,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.14070184486587323,-0.1411587201673447,-0.1407024516213471,-0.14115932692281857,0.00045687530147148214,0.0032471026354324445,0.2;0.8,0.0016866715408919708,0.0024344829136786618,0.002218924838553127,-0.14070184486587323,-0.1411587201673447,0.00045687530147148214,0.003247116638072567,nan,nan,nan,0.0011286999942967668,50,1.4876988529977098e-14,9.159999899566174e-05,12.322052474588162,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.14070184486587323,-0.1414680785181715,-0.1407024516213471,-0.14146868527364537,0.000766233652298276,0.0054457732858865454,0.2;0.8,0.0031151900442460967,0.004496356730824057,0.004122211660728237,-0.14070184486587323,-0.1414680785181715,0.000766233652298276,0.005445796769962066,nan,nan,nan,0.0011286999942967668,50,1.4876988529977098e-14,8.679999882588163e-05,13.00345633138668,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.14070184486587323,-0.15473195412175866,-0.1407024516213471,-0.15473256087723253,0.014030109255885437,0.09971474621950949,0.2;0.8,0.1724182482602069,0.24886248995100807,0.2395668895782712,-0.14070184486587323,-0.15473195412175866,0.014030109255885437,0.09971517622430545,nan,nan,nan,0.0011286999942967668,50,1.4876988529977098e-14,0.00014399999781744555,7.838194523639258,diagnostic_only
