system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,0.5;0.5,7.06452558562054e-05,7.233006720225862e-05,7.080892739219635e-05,-0.036038087950682196,-0.03604094247430767,2.8545236254728934e-06,7.920852042370515e-05,nan,nan,nan,41,6.8833827526759706e-15,0.0004029000047012232,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,0.5;0.5,1.8405352346873016e-05,1.8844299677253378e-05,1.8461496794519583e-05,-0.036038087950682196,-0.03603913438961526,1.0464389330611112e-06,2.903702700579325e-05,nan,nan,nan,41,6.8833827526759706e-15,0.00037039999733678997,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,0.5;0.5,3.6065534197882165e-05,3.692565736512985e-05,3.616274296580624e-05,-0.036038087950682196,-0.036039851187260274,1.7632365780784198e-06,4.892702910574483e-05,nan,nan,nan,41,6.8833827526759706e-15,0.00024620000476716086,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,0.5;0.5,0.011632899105651573,0.011910330904335794,0.01164209121617421,-0.036038087950682196,-0.0361752867460472,0.00013719879536500112,0.003807049795559533,nan,nan,nan,41,6.8833827526759706e-15,0.00023090000468073413,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,0.5;0.5,0.002408136518808779,0.002840763164201732,0.0026813285361125816,-0.2788164335417972,-0.27978506761682964,0.0009686340750324485,0.0034740924798725725,nan,nan,nan,49,9.992007221626409e-15,0.00010969999857479706,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,0.5;0.5,0.0033696913832288455,0.003975063324457895,0.0035440194685721904,-0.2788164335417972,-0.2792979589259851,0.0004815253841878864,0.0017270337263520774,nan,nan,nan,49,9.992007221626409e-15,0.00011320000339765102,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,0.5;0.5,0.0010334884350193807,0.0012191567437729142,0.001091620268510285,-0.2788164335417972,-0.27898273878578717,0.0001663052439899726,0.0005964685864366093,nan,nan,nan,49,9.992007221626409e-15,0.00013519999629352242,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,0.5;0.5,0.0018681950612327025,0.0022038201206793285,0.0019697886561870215,-0.2788164335417972,-0.27910302516351027,0.0002865916217130726,0.0010278864056630645,nan,nan,nan,49,9.992007221626409e-15,0.00014430000010179356,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,0.5;0.5,0.07285582469397112,0.0859445224436657,0.07504940885147138,-0.2788164335417972,-0.2850188294286684,0.006202395886871215,0.022245445894570694,nan,nan,nan,49,9.992007221626409e-15,0.00018090000230586156,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,0.2;0.8,1.291189377639057e-13,1.2912151988445807e-13,1.2789769243681803e-13,-3.5997680239541197e-05,-3.599768034390216e-05,1.0436096431476471e-13,2.8991024871689017e-09,nan,nan,nan,34,5.995204332975845e-15,7.809999806340784e-05,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,0.2;0.8,7.996422413114601e-10,7.997222026572455e-10,7.997280615512636e-10,-3.5997680239541197e-05,-3.59976802927875e-05,5.3246300326780654e-14,1.479159211717563e-09,nan,nan,nan,34,5.995204332975845e-15,0.00010489999840501696,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,0.2;0.8,1.999060916801909e-10,1.9992608156978859e-10,1.9993207089896714e-10,-3.5997680239541197e-05,-3.599768026081307e-05,2.1271870441312568e-14,5.909233678326513e-10,nan,nan,nan,34,5.995204332975845e-15,0.00015550000534858555,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,0.2;0.8,3.998181785647148e-10,3.99858158943409e-10,3.998641417979343e-10,-3.5997680239541197e-05,-3.5997680273602844e-05,3.4061647816510665e-14,9.46217855979955e-10,nan,nan,nan,34,5.995204332975845e-15,0.000185500000952743,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,0.2;0.8,6.398899394466362e-05,6.399539261372702e-05,6.399539241486174e-05,-3.5997680239541197e-05,-3.599870407766659e-05,1.0238381253913076e-09,2.8441780653040123e-05,nan,nan,nan,34,5.995204332975845e-15,0.0002730999985942617,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,0.2;0.8,1.273892102915397e-10,1.274146626903501e-10,1.2741330213117408e-10,-0.00035976824128258755,-0.0003597683431749488,1.0189236124757625e-10,2.832166643846218e-07,nan,nan,nan,37,7.327471962526033e-15,0.00011210000229766592,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,0.2;0.8,7.964940806903797e-08,7.972902884021922e-08,7.972895965657756e-08,-0.00035976824128258755,-0.00035976829222654776,5.094396020484393e-11,1.4160216038866234e-07,nan,nan,nan,37,7.327471962526033e-15,0.00014250000094762072,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,0.2;0.8,1.9912387849707613e-08,1.993229307832249e-08,1.9932274941680816e-08,-0.00035976824128258755,-0.0003597682603837971,1.9101209546359965e-11,5.309309537235255e-08,nan,nan,nan,37,7.327471962526033e-15,0.0001385000068694353,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,0.2;0.8,3.9824738617966204e-08,3.986454903812784e-08,3.986451191373419e-08,-0.00035976824128258755,-0.0003597682731197427,3.1837155145281876e-11,8.849351191139384e-08,nan,nan,nan,37,7.327471962526033e-15,0.00017880000086734071,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,0.2;0.8,0.0006389011470924189,0.0006395398185310815,0.000639539614302409,-0.00035976824128258755,-0.0003598704777012518,1.0223641866424771e-07,0.00028417299509198187,nan,nan,nan,37,7.327471962526033e-15,0.0001260999997612089,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,0.2;0.8,1.220800378565201e-07,1.2232178901325702e-07,1.2231606949519858e-07,-0.0035770384926208545,-0.0035771359590827338,9.746646187922328e-08,2.7247809068951543e-05,nan,nan,nan,40,7.771561172376096e-15,0.0001399000029778108,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,0.2;0.8,7.661683074089431e-06,7.73802758467749e-06,7.737306103594577e-06,-0.0035770384926208545,-0.0035770871947444776,4.8702123623019233e-08,1.3615208145925137e-05,nan,nan,nan,40,7.771561172376096e-15,0.00012940000306116417,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,0.2;0.8,1.9158075214020798e-06,1.934897502831486e-06,1.934657453350752e-06,-0.0035770384926208545,-0.0035770567160233304,1.8223402475838618e-08,5.094550286062631e-06,nan,nan,nan,40,7.771561172376096e-15,0.00018209999689133838,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,0.2;0.8,3.831198715720241e-06,3.8693745301057795e-06,3.868954052910212e-06,-0.0035770384926208545,-0.003577068896356783,3.040373592862536e-08,8.499694926779749e-06,nan,nan,nan,40,7.771561172376096e-15,0.00021360000391723588,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,0.2;0.8,0.0062918351349523505,0.00635452985482443,0.0063543305842654885,-0.0035770384926208545,-0.003587117177166199,1.0078684545344625e-05,0.0028176058396173673,nan,nan,nan,40,7.771561172376096e-15,0.00019520000205375254,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,0.2;0.8,1.273892102915397e-10,1.274146626903501e-10,1.2741330213117408e-10,-0.00035976824128258755,-0.0003597683431749488,1.0189236124757625e-10,2.832166643846218e-07,nan,nan,nan,37,7.327471962526033e-15,0.00011269999959040433,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,0.2;0.8,7.964940806903797e-08,7.972902884021922e-08,7.972895965657756e-08,-0.00035976824128258755,-0.00035976829222654776,5.094396020484393e-11,1.4160216038866234e-07,nan,nan,nan,37,7.327471962526033e-15,0.00012689999857684597,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,0.2;0.8,1.9912387849707613e-08,1.993229307832249e-08,1.9932274941680816e-08,-0.00035976824128258755,-0.0003597682603837971,1.9101209546359965e-11,5.309309537235255e-08,nan,nan,nan,37,7.327471962526033e-15,0.00015700000221841037,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,0.2;0.8,3.9824738617966204e-08,3.986454903812784e-08,3.986451191373419e-08,-0.00035976824128258755,-0.0003597682731197427,3.1837155145281876e-11,8.849351191139384e-08,nan,nan,nan,37,7.327471962526033e-15,0.00017129999469034374,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,0.2;0.8,0.0006389011470924189,0.0006395398185310815,0.000639539614302409,-0.00035976824128258755,-0.0003598704777012518,1.0223641866424771e-07,0.00028417299509198187,nan,nan,nan,37,7.327471962526033e-15,0.000182400006451644,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,0.2;0.8,1.220800378565201e-07,1.2232178901325702e-07,1.2231606949519858e-07,-0.0035770384926208545,-0.0035771359590827338,9.746646187922328e-08,2.7247809068951543e-05,nan,nan,nan,40,7.771561172376096e-15,0.00013000000035390258,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,0.2;0.8,7.661683074089431e-06,7.73802758467749e-06,7.737306103594577e-06,-0.0035770384926208545,-0.0035770871947444776,4.8702123623019233e-08,1.3615208145925137e-05,nan,nan,nan,40,7.771561172376096e-15,9.750000026542693e-05,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,0.2;0.8,1.9158075214020798e-06,1.934897502831486e-06,1.934657453350752e-06,-0.0035770384926208545,-0.0035770567160233304,1.8223402475838618e-08,5.094550286062631e-06,nan,nan,nan,40,7.771561172376096e-15,0.0006161000055726618,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,0.2;0.8,3.831198715720241e-06,3.8693745301057795e-06,3.868954052910212e-06,-0.0035770384926208545,-0.003577068896356783,3.040373592862536e-08,8.499694926779749e-06,nan,nan,nan,40,7.771561172376096e-15,0.0002182000025641173,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,0.2;0.8,0.0062918351349523505,0.00635452985482443,0.0063543305842654885,-0.0035770384926208545,-0.003587117177166199,1.0078684545344625e-05,0.0028176058396173673,nan,nan,nan,40,7.771561172376096e-15,0.0002384000035817735,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,0.2;0.8,8.367964315691978e-05,8.520552714348158e-05,8.488548770002602e-05,-0.033894109999865044,-0.03395961100767124,6.550100780619572e-05,0.0019325188891655962,nan,nan,nan,43,8.659739592076221e-15,0.00015300000086426735,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,0.2;0.8,0.0005503789592148367,0.0006036568351694821,0.0005992691972591668,-0.033894109999865044,-0.03392676722603851,3.265722617346728e-05,0.0009635074109807666,nan,nan,nan,43,8.659739592076221e-15,0.0001899999988381751,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,0.2;0.8,0.00013975362708362749,0.000153282081039417,0.0001518363824510871,-0.033894109999865044,-0.03390615737143032,1.2047371565279685e-05,0.0003554414488336662,nan,nan,nan,43,8.659739592076221e-15,0.00015659999917261302,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,0.2;0.8,0.00027718847734858887,0.0003040209226391992,0.0003014769164713105,-0.033894109999865044,-0.0339143378255316,2.0227825666553623e-05,0.0005967947134954765,nan,nan,nan,43,8.659739592076221e-15,0.0004365999993751757,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,0.2;0.8,0.05463850067517506,0.05992762594528461,0.05976897358827138,-0.033894109999865044,-0.03477634571835142,0.0008822357184863766,0.026029174935995943,nan,nan,nan,43,8.659739592076221e-15,0.0005156999977771193,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,0.2;0.8,1.5623124016705958e-08,1.5638669552061025e-08,1.563848273100632e-08,-0.0017942300043531922,-0.0017942424902822386,1.2485929046322092e-08,6.95893448221717e-06,nan,nan,nan,39,8.215650382226158e-15,0.00013860000035492703,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,0.2;0.8,1.956871291119988e-06,1.9666381483536666e-06,1.9665916428657226e-06,-0.0017942300043531922,-0.0017942362452507687,6.240897576503812e-09,3.478315244624177e-06,nan,nan,nan,39,8.215650382226158e-15,0.0002593000026536174,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,0.2;0.8,4.892428802083515e-07,4.916847195798381e-07,4.916692377676668e-07,-0.0017942300043531922,-0.001794232342091284,2.3377380918652296e-09,1.3029199635461276e-06,nan,nan,nan,39,8.215650382226158e-15,0.00018029999773716554,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,0.2;0.8,9.784587827743607e-07,9.833423268703685e-07,9.833152148086555e-07,-0.0017942300043531922,-0.0017942339026334245,3.898280232254511e-09,2.1726758680862742e-06,nan,nan,nan,39,8.215650382226158e-15,0.00019330000213813037,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,0.2;0.8,0.0031727215946543152,0.0031885568307262096,0.003188531580129439,-0.0017942300043531922,-0.0017967696834162439,2.5396790630516364e-06,0.001415470177675004,nan,nan,nan,39,8.215650382226158e-15,0.00020670000230893493,diagnostic_only
