figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.70000000000000007,-,gtrans,19.35830194446828,kJ/mol,401,{},,Cl-_ethanol,1526
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.70250000000000001,-,gtrans,19.392708504942618,kJ/mol,401,{},,Cl-_ethanol,1527
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.70499999999999996,-,gtrans,19.426915400789937,kJ/mol,401,{},,Cl-_ethanol,1528
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.70750000000000002,-,gtrans,19.461244029712361,kJ/mol,401,{},,Cl-_ethanol,1529
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.70999999999999996,-,gtrans,19.495623844587158,kJ/mol,401,{},,Cl-_ethanol,1530
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.71250000000000002,-,gtrans,19.529555002806148,kJ/mol,401,{},,Cl-_ethanol,1531
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.71499999999999997,-,gtrans,19.56340615723758,kJ/mol,401,{},,Cl-_ethanol,1532
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.71750000000000003,-,gtrans,19.597292656823868,kJ/mol,401,{},,Cl-_ethanol,1533
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.71999999999999997,-,gtrans,19.631067913126685,kJ/mol,401,{},,Cl-_ethanol,1534
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.72250000000000003,-,gtrans,19.6648808804959,kJ/mol,401,{},,Cl-_ethanol,1535
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.72499999999999998,-,gtrans,19.698267356495478,kJ/mol,401,{},,Cl-_ethanol,1536
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.72750000000000004,-,gtrans,19.732030992996386,kJ/mol,401,{},,Cl-_ethanol,1537
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.72999999999999998,-,gtrans,19.765248329978135,kJ/mol,401,{},,Cl-_ethanol,1538
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.73250000000000004,-,gtrans,19.798622289489799,kJ/mol,401,{},,Cl-_ethanol,1539
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.73499999999999999,-,gtrans,19.832009281043554,kJ/mol,401,{},,Cl-_ethanol,1540
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.73750000000000004,-,gtrans,19.865219333147706,kJ/mol,401,{},,Cl-_ethanol,1541
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.73999999999999999,-,gtrans,19.89833982552932,kJ/mol,401,{},,Cl-_ethanol,1542
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.74250000000000005,-,gtrans,19.931145314072353,kJ/mol,401,{},,Cl-_ethanol,1543
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.745,-,gtrans,19.964453139066507,kJ/mol,401,{},,Cl-_ethanol,1544
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.74750000000000005,-,gtrans,19.997334194914856,kJ/mol,401,{},,Cl-_ethanol,1545
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.75,-,gtrans,20.030136587548782,kJ/mol,401,{},,Cl-_ethanol,1546
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.75250000000000006,-,gtrans,20.06298350765644,kJ/mol,401,{},,Cl-_ethanol,1547
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.755,-,gtrans,20.09538495817776,kJ/mol,401,{},,Cl-_ethanol,1548
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.75750000000000006,-,gtrans,20.127947545206212,kJ/mol,401,{},,Cl-_ethanol,1549
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.76000000000000001,-,gtrans,20.160448228719815,kJ/mol,401,{},,Cl-_ethanol,1550
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.76250000000000007,-,gtrans,20.192635944074198,kJ/mol,401,{},,Cl-_ethanol,1551
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.76500000000000001,-,gtrans,20.225093515962101,kJ/mol,401,{},,Cl-_ethanol,1552
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.76750000000000007,-,gtrans,20.25736152705332,kJ/mol,401,{},,Cl-_ethanol,1553
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.77000000000000002,-,gtrans,20.289693149798723,kJ/mol,401,{},,Cl-_ethanol,1554
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.77249999999999996,-,gtrans,20.321685064972598,kJ/mol,401,{},,Cl-_ethanol,1555
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.77500000000000002,-,gtrans,20.353833381325842,kJ/mol,401,{},,Cl-_ethanol,1556
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.77749999999999997,-,gtrans,20.385942047178901,kJ/mol,401,{},,Cl-_ethanol,1557
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.78000000000000003,-,gtrans,20.417604179790601,kJ/mol,401,{},,Cl-_ethanol,1558
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.78249999999999997,-,gtrans,20.44980612527786,kJ/mol,401,{},,Cl-_ethanol,1559
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.78500000000000003,-,gtrans,20.48132581697422,kJ/mol,401,{},,Cl-_ethanol,1560
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.78749999999999998,-,gtrans,20.513009729262592,kJ/mol,401,{},,Cl-_ethanol,1561
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.79000000000000004,-,gtrans,20.544641819750723,kJ/mol,401,{},,Cl-_ethanol,1562
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.79249999999999998,-,gtrans,20.576187319033863,kJ/mol,401,{},,Cl-_ethanol,1563
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.79500000000000004,-,gtrans,20.607682148457911,kJ/mol,401,{},,Cl-_ethanol,1564
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.79749999999999999,-,gtrans,20.638972691343611,kJ/mol,401,{},,Cl-_ethanol,1565
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.80000000000000004,-,gtrans,20.670332125093239,kJ/mol,401,{},,Cl-_ethanol,1566
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.80249999999999999,-,gtrans,20.701718624582838,kJ/mol,401,{},,Cl-_ethanol,1567
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.80500000000000005,-,gtrans,20.733072244733478,kJ/mol,401,{},,Cl-_ethanol,1568
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.8075,-,gtrans,20.764104731963755,kJ/mol,401,{},,Cl-_ethanol,1569
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.81000000000000005,-,gtrans,20.795062453629555,kJ/mol,401,{},,Cl-_ethanol,1570
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.8125,-,gtrans,20.826164471720517,kJ/mol,401,{},,Cl-_ethanol,1571
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.81500000000000006,-,gtrans,20.857122073244398,kJ/mol,401,{},,Cl-_ethanol,1572
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.8175,-,gtrans,20.888065059206383,kJ/mol,401,{},,Cl-_ethanol,1573
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.82000000000000006,-,gtrans,20.918895785181178,kJ/mol,401,{},,Cl-_ethanol,1574
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.82250000000000001,-,gtrans,20.949794135844286,kJ/mol,401,{},,Cl-_ethanol,1575
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.82500000000000007,-,gtrans,20.980621677856902,kJ/mol,401,{},,Cl-_ethanol,1576
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.82750000000000001,-,gtrans,21.011266161490653,kJ/mol,401,{},,Cl-_ethanol,1577
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.83000000000000007,-,gtrans,21.041605219276846,kJ/mol,401,{},,Cl-_ethanol,1578
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.83250000000000002,-,gtrans,21.072129297019046,kJ/mol,401,{},,Cl-_ethanol,1579
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.83499999999999996,-,gtrans,21.102560175847771,kJ/mol,401,{},,Cl-_ethanol,1580
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.83750000000000002,-,gtrans,21.132964075237112,kJ/mol,401,{},,Cl-_ethanol,1581
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.83999999999999997,-,gtrans,21.163323304633536,kJ/mol,401,{},,Cl-_ethanol,1582
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.84250000000000003,-,gtrans,21.193597378048082,kJ/mol,401,{},,Cl-_ethanol,1583
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.84499999999999997,-,gtrans,21.223574939985895,kJ/mol,401,{},,Cl-_ethanol,1584
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.84750000000000003,-,gtrans,21.254131511868593,kJ/mol,401,{},,Cl-_ethanol,1585
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.84999999999999998,-,gtrans,21.283983465363917,kJ/mol,401,{},,Cl-_ethanol,1586
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.85250000000000004,-,gtrans,21.314026078864117,kJ/mol,401,{},,Cl-_ethanol,1587
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.85499999999999998,-,gtrans,21.344155380000984,kJ/mol,401,{},,Cl-_ethanol,1588
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.85750000000000004,-,gtrans,21.37421967952497,kJ/mol,401,{},,Cl-_ethanol,1589
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.85999999999999999,-,gtrans,21.404112920645332,kJ/mol,401,{},,Cl-_ethanol,1590
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.86250000000000004,-,gtrans,21.433806602732773,kJ/mol,401,{},,Cl-_ethanol,1591
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.86499999999999999,-,gtrans,21.463570575619372,kJ/mol,401,{},,Cl-_ethanol,1592
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.86750000000000005,-,gtrans,21.493424946901541,kJ/mol,401,{},,Cl-_ethanol,1593
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.87,-,gtrans,21.523099607983966,kJ/mol,401,{},,Cl-_ethanol,1594
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.87250000000000005,-,gtrans,21.552439223742056,kJ/mol,401,{},,Cl-_ethanol,1595
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.875,-,gtrans,21.582133416608713,kJ/mol,401,{},,Cl-_ethanol,1596
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.87750000000000006,-,gtrans,21.611618870087511,kJ/mol,401,{},,Cl-_ethanol,1597
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.88,-,gtrans,21.640827817221748,kJ/mol,401,{},,Cl-_ethanol,1598
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.88250000000000006,-,gtrans,21.670365633137749,kJ/mol,401,{},,Cl-_ethanol,1599
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.88500000000000001,-,gtrans,21.699842944354941,kJ/mol,401,{},,Cl-_ethanol,1600
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.88750000000000007,-,gtrans,21.729141598012859,kJ/mol,401,{},,Cl-_ethanol,1601
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.89000000000000001,-,gtrans,21.758337269744004,kJ/mol,401,{},,Cl-_ethanol,1602
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.89250000000000007,-,gtrans,21.787449021423413,kJ/mol,401,{},,Cl-_ethanol,1603
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.89500000000000002,-,gtrans,21.816725490268425,kJ/mol,401,{},,Cl-_ethanol,1604
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.89749999999999996,-,gtrans,21.845823860618907,kJ/mol,401,{},,Cl-_ethanol,1605
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.90000000000000002,-,gtrans,21.874614309108495,kJ/mol,401,{},,Cl-_ethanol,1606
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.90249999999999997,-,gtrans,21.90386550404412,kJ/mol,401,{},,Cl-_ethanol,1607
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.90500000000000003,-,gtrans,21.932850325875449,kJ/mol,401,{},,Cl-_ethanol,1608
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.90749999999999997,-,gtrans,21.961750133142345,kJ/mol,401,{},,Cl-_ethanol,1609
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.91000000000000003,-,gtrans,21.990597351478755,kJ/mol,401,{},,Cl-_ethanol,1610
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.91249999999999998,-,gtrans,22.019537963164169,kJ/mol,401,{},,Cl-_ethanol,1611
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.91500000000000004,-,gtrans,22.048029492940145,kJ/mol,401,{},,Cl-_ethanol,1612
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.91749999999999998,-,gtrans,22.076877252628094,kJ/mol,401,{},,Cl-_ethanol,1613
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.92000000000000004,-,gtrans,22.105557869968152,kJ/mol,401,{},,Cl-_ethanol,1614
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.92249999999999999,-,gtrans,22.134051225062535,kJ/mol,401,{},,Cl-_ethanol,1615
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.92500000000000004,-,gtrans,22.162777612481364,kJ/mol,401,{},,Cl-_ethanol,1616
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.92749999999999999,-,gtrans,22.191298037392016,kJ/mol,401,{},,Cl-_ethanol,1617
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.93000000000000005,-,gtrans,22.219921213699251,kJ/mol,401,{},,Cl-_ethanol,1618
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.9325,-,gtrans,22.248510744418468,kJ/mol,401,{},,Cl-_ethanol,1619
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.93500000000000005,-,gtrans,22.276637679609223,kJ/mol,401,{},,Cl-_ethanol,1620
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.9375,-,gtrans,22.305140327127788,kJ/mol,401,{},,Cl-_ethanol,1621
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.94000000000000006,-,gtrans,22.333291964244779,kJ/mol,401,{},,Cl-_ethanol,1622
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.9425,-,gtrans,22.361720517280219,kJ/mol,401,{},,Cl-_ethanol,1623
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.94500000000000006,-,gtrans,22.38980763979032,kJ/mol,401,{},,Cl-_ethanol,1624
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.94750000000000001,-,gtrans,22.418055313968182,kJ/mol,401,{},,Cl-_ethanol,1625
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.95000000000000007,-,gtrans,22.446289046923084,kJ/mol,401,{},,Cl-_ethanol,1626
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.95250000000000001,-,gtrans,22.474250352582601,kJ/mol,401,{},,Cl-_ethanol,1627
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.95500000000000007,-,gtrans,22.50233809013082,kJ/mol,401,{},,Cl-_ethanol,1628
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.95750000000000002,-,gtrans,22.530485818271927,kJ/mol,401,{},,Cl-_ethanol,1629
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.95999999999999996,-,gtrans,22.55824262283744,kJ/mol,401,{},,Cl-_ethanol,1630
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.96250000000000002,-,gtrans,22.5861428620629,kJ/mol,401,{},,Cl-_ethanol,1631
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.96499999999999997,-,gtrans,22.614330273985843,kJ/mol,401,{},,Cl-_ethanol,1632
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.96750000000000003,-,gtrans,22.64190232998169,kJ/mol,401,{},,Cl-_ethanol,1633
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.96999999999999997,-,gtrans,22.669865469374145,kJ/mol,401,{},,Cl-_ethanol,1634
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.97250000000000003,-,gtrans,22.697379065276948,kJ/mol,401,{},,Cl-_ethanol,1635
