figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,434,1.0868113522537561,0.3532453411277518,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,435,1.0893155258764609,0.35319859686203342,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,436,1.0918196994991654,0.35315207702298618,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,437,1.0943238731218699,0.35310578040270996,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,438,1.0968280467445743,0.35305970299412875,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,439,1.0993322203672788,0.35301385208070146,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,440,1.1018363939899833,0.35296821803356188,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,441,1.1043405676126878,0.35292280252123231,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,442,1.1068447412353923,0.35287760157571035,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,443,1.1093489148580968,0.35283262253195613,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,444,1.1118530884808013,0.35278785580776884,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,445,1.1143572621035058,0.35274330311579283,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,446,1.1168614357262103,0.35269896335710438,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,447,1.1193656093489148,0.35265483544961912,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,448,1.1218697829716193,0.35261091831493496,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,449,1.1243739565943238,0.35256721089066129,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,450,1.1268781302170283,0.35252370930525473,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,451,1.1293823038397328,0.3524804181526357,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,452,1.1318864774624373,0.3524373363983288,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,453,1.1343906510851418,0.35239445738613773,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,454,1.1368948247078463,0.35235178010412355,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,455,1.1393989983305508,0.35230931200207694,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,456,1.1419031719532553,0.35226704363704503,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,457,1.14440734557596,0.35222497684696313,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,458,1.1469115191986645,0.35218311065540292,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,459,1.149415692821369,0.35214144410479398,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,460,1.1519198664440735,0.35209997623699413,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,461,1.154424040066778,0.3520587033004538,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,462,1.1569282136894825,0.35201763280012666,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,463,1.159432387312187,0.3519767553723519,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,464,1.1619365609348915,0.35193607291195045,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,465,1.164440734557596,0.35189558451271147,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,466,1.1669449081803005,0.3518552864689164,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,467,1.169449081803005,0.3518151863277455,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,468,1.1719532554257095,0.35177527476931836,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,469,1.174457429048414,0.35173555373775822,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,470,1.1769616026711185,0.35169602237199521,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,471,1.179465776293823,0.35165667981280108,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,472,1.1819699499165275,0.35161752522203898,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,473,1.184474123539232,0.35157855775493652,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,474,1.1869782971619365,0.35153977659109581,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,475,1.189482470784641,0.35150118090173571,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,476,1.1919866444073455,0.35146276706665908,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,477,1.19449081803005,0.35142454271160734,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,478,1.1969949916527545,0.35138649861175708,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,479,1.1994991652754592,0.35134863678365702,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,480,1.2020033388981637,0.35131095644859733,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,481,1.2045075125208682,0.35127345402523114,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,482,1.2070116861435727,0.35123613717083824,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,483,1.2095158597662772,0.35119899669885052,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,484,1.2120200333889817,0.35116203467141133,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,485,1.2145242070116862,0.35112525034073933,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,486,1.2170283806343907,0.35108864297382664,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,487,1.2195325542570952,0.35105221183424629,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,488,1.2220367278797997,0.35101595340015623,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,489,1.2245409015025042,0.35097987537085762,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,490,1.2270450751252087,0.35094396861985822,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,491,1.2295492487479132,0.35090823524942721,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,492,1.2320534223706177,0.35087267456878063,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,493,1.2345575959933222,0.35083728588543106,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,494,1.2370617696160267,0.35080206571590816,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,495,1.2395659432387311,0.35076701899259377,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,496,1.2420701168614356,0.35073214504504574,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,497,1.2445742904841401,0.35069743760806166,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,498,1.2470784641068446,0.35066289602070744,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,499,1.2495826377295491,0.35062852804593114,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,500,1.2520868113522536,0.35059432463047613,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,501,1.2545909849749584,0.35056028793864807,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,502,1.2570951585976629,0.35052641734384887,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,503,1.2595993322203674,0.3504927122167214,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,504,1.2621035058430718,0.35045916913688419,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,505,1.2646076794657763,0.35042579589742395,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,506,1.2671118530884808,0.35039258348800573,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,507,1.2696160267111853,0.35035953410381993,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,508,1.2721202003338898,0.35032664435377903,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,509,1.2746243739565943,0.35029392204669157,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,510,1.2771285475792988,0.35026135819551818,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,511,1.2796327212020033,0.35022895502472318,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,512,1.2821368948247078,0.35019671196052415,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,513,1.2846410684474123,0.3501646284327764,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,514,1.2871452420701168,0.35013270108017275,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,515,1.2896494156928213,0.35010093774507894,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,516,1.2921535893155258,0.35006932947548847,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,517,1.2946577629382303,0.35003787572656664,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,518,1.2971619365609348,0.35000658435175425,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,519,1.2996661101836393,0.34997544362272726,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,520,1.3021702838063438,0.34994446419885261,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,521,1.3046744574290483,0.3499136371614901,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,522,1.3071786310517528,0.34988296478220121,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,523,1.3096828046744573,0.34985244375528973,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,524,1.312186978297162,0.34982208195568043,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,525,1.3146911519198665,0.34979187048518917,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,526,1.317195325542571,0.34976181163752768,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,527,1.3196994991652755,0.34973190492029238,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,528,1.32220367278798,0.34970214983580672,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,529,1.3247078464106845,0.34967254589916141,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,530,1.327212020033389,0.3496430926264994,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,531,1.3297161936560935,0.34961378953742472,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,532,1.332220367278798,0.34958463615665175,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,533,1.3347245409015025,0.34955563201690432,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,534,1.337228714524207,0.34952677665247323,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,535,1.3397328881469115,0.34949806680421508,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,536,1.342237061769616,0.3494695104014946,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,537,1.3447412353923205,0.34944109860551664,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,538,1.347245409015025,0.34941283376556859,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,539,1.3497495826377295,0.34938471264326093,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,540,1.352253756260434,0.34935674317437143,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,541,1.3547579298831385,0.34932891654886933,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,542,1.357262103505843,0.3493012323305365,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,543,1.3597662771285475,0.34927369847154138,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,544,1.362270450751252,0.34924630337571244,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,545,1.3647746243739565,0.34921905779433532,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,546,1.3672787979966612,0.34919195293336452,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,547,1.3697829716193657,0.3491649883800601,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,548,1.3722871452420702,0.34913817210072801,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,549,1.3747913188647747,0.3491114953176922,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,550,1.3772954924874792,0.34908496041968773,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,551,1.3797996661101837,0.34905856701251409,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,552,1.3823038397328882,0.349032314695436,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,553,1.3848080133555927,0.34900620308611408,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,554,1.3873121869782972,0.34898022900200942,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,555,1.3898163606010017,0.34895440043285036,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,556,1.3923205342237062,0.34892870583893604,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,557,1.3948247078464107,0.34890315600234517,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,558,1.3973288814691152,0.34887774218381679,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,559,1.3998330550918197,0.34885246680362136,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,560,1.4023372287145242,0.34882732949182871,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,561,1.4048414023372287,0.34880232989086146,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,562,1.4073455759599331,0.34877746485196887,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,563,1.4098497495826376,0.34875274238338394,,
