figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.8363939899833055,mol/kg,miac_m,0.35933007580458592,-,600,{},,NaBr_methanol,2863
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.83889816360600999,mol/kg,miac_m,0.35925188820160558,-,600,{},,NaBr_methanol,2864
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.84140233722871449,mol/kg,miac_m,0.35917413907696188,-,600,{},,NaBr_methanol,2865
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.84390651085141899,mol/kg,miac_m,0.35909682770777707,-,600,{},,NaBr_methanol,2866
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.84641068447412349,mol/kg,miac_m,0.35901994766619283,-,600,{},,NaBr_methanol,2867
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.84891485809682798,mol/kg,miac_m,0.35894350404968606,-,600,{},,NaBr_methanol,2868
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.85141903171953259,mol/kg,miac_m,0.35886748477646258,-,600,{},,NaBr_methanol,2869
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.85392320534223709,mol/kg,miac_m,0.35879188928141259,-,600,{},,NaBr_methanol,2870
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.85642737896494159,mol/kg,miac_m,0.35871671417510009,-,600,{},,NaBr_methanol,2871
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.85893155258764609,mol/kg,miac_m,0.35864195323698378,-,600,{},,NaBr_methanol,2872
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.86143572621035058,mol/kg,miac_m,0.35856761175464813,-,600,{},,NaBr_methanol,2873
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.86393989983305508,mol/kg,miac_m,0.35849367785159858,-,600,{},,NaBr_methanol,2874
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.86644407345575958,mol/kg,miac_m,0.35842015115514098,-,600,{},,NaBr_methanol,2875
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.86894824707846408,mol/kg,miac_m,0.35834702847108119,-,600,{},,NaBr_methanol,2876
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.87145242070116857,mol/kg,miac_m,0.35827430377134079,-,600,{},,NaBr_methanol,2877
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.87395659432387307,mol/kg,miac_m,0.35820198251984237,-,600,{},,NaBr_methanol,2878
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.87646076794657757,mol/kg,miac_m,0.35813005303613854,-,600,{},,NaBr_methanol,2879
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.87896494156928218,mol/kg,miac_m,0.35805851226484703,-,600,{},,NaBr_methanol,2880
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.88146911519198667,mol/kg,miac_m,0.35798736291459693,-,600,{},,NaBr_methanol,2881
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.88397328881469117,mol/kg,miac_m,0.35791660199799519,-,600,{},,NaBr_methanol,2882
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.88647746243739567,mol/kg,miac_m,0.35784622083951334,-,600,{},,NaBr_methanol,2883
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.88898163606010017,mol/kg,miac_m,0.35777621938617332,-,600,{},,NaBr_methanol,2884
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.89148580968280466,mol/kg,miac_m,0.35770659475302169,-,600,{},,NaBr_methanol,2885
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.89398998330550916,mol/kg,miac_m,0.35763734123152391,-,600,{},,NaBr_methanol,2886
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.89649415692821366,mol/kg,miac_m,0.35756846457894775,-,600,{},,NaBr_methanol,2887
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.89899833055091816,mol/kg,miac_m,0.35749995343150531,-,600,{},,NaBr_methanol,2888
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.90150250417362265,mol/kg,miac_m,0.35743180789231782,-,600,{},,NaBr_methanol,2889
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.90400667779632715,mol/kg,miac_m,0.35736402523708549,-,600,{},,NaBr_methanol,2890
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.90651085141903176,mol/kg,miac_m,0.35729660277451891,-,600,{},,NaBr_methanol,2891
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.90901502504173626,mol/kg,miac_m,0.35722953498793752,-,600,{},,NaBr_methanol,2892
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.91151919866444076,mol/kg,miac_m,0.35716282780739861,-,600,{},,NaBr_methanol,2893
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.91402337228714525,mol/kg,miac_m,0.35709647006495149,-,600,{},,NaBr_methanol,2894
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.91652754590984975,mol/kg,miac_m,0.35703046203946498,-,600,{},,NaBr_methanol,2895
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.91903171953255425,mol/kg,miac_m,0.35696479833720524,-,600,{},,NaBr_methanol,2896
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.92153589315525875,mol/kg,miac_m,0.35689948499653545,-,600,{},,NaBr_methanol,2897
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.92404006677796324,mol/kg,miac_m,0.35683450812014833,-,600,{},,NaBr_methanol,2898
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.92654424040066774,mol/kg,miac_m,0.35676987380310093,-,600,{},,NaBr_methanol,2899
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.92904841402337224,mol/kg,miac_m,0.35670557961212673,-,600,{},,NaBr_methanol,2900
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.93155258764607674,mol/kg,miac_m,0.35664161743318695,-,600,{},,NaBr_methanol,2901
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.93405676126878134,mol/kg,miac_m,0.35657798774351962,-,600,{},,NaBr_methanol,2902
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.93656093489148584,mol/kg,miac_m,0.35651468818922505,-,600,{},,NaBr_methanol,2903
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.93906510851419034,mol/kg,miac_m,0.35645171643863899,-,600,{},,NaBr_methanol,2904
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.94156928213689484,mol/kg,miac_m,0.35638907019382887,-,600,{},,NaBr_methanol,2905
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.94407345575959933,mol/kg,miac_m,0.35632674717850898,-,600,{},,NaBr_methanol,2906
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.94657762938230383,mol/kg,miac_m,0.35626474513804463,-,600,{},,NaBr_methanol,2907
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.94908180300500833,mol/kg,miac_m,0.3562030590009525,-,600,{},,NaBr_methanol,2908
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95158597662771283,mol/kg,miac_m,0.35614169510738164,-,600,{},,NaBr_methanol,2909
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95409015025041732,mol/kg,miac_m,0.35608064273737272,-,600,{},,NaBr_methanol,2910
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95659432387312182,mol/kg,miac_m,0.35601989973543158,-,600,{},,NaBr_methanol,2911
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95909849749582632,mol/kg,miac_m,0.3559594696660322,-,600,{},,NaBr_methanol,2912
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.96160267111853082,mol/kg,miac_m,0.35589935041955784,-,600,{},,NaBr_methanol,2913
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.96410684474123542,mol/kg,miac_m,0.35583953422177694,-,600,{},,NaBr_methanol,2914
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.96661101836393992,mol/kg,miac_m,0.35578002185676921,-,600,{},,NaBr_methanol,2915
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.96911519198664442,mol/kg,miac_m,0.35572081128440108,-,600,{},,NaBr_methanol,2916
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97161936560934892,mol/kg,miac_m,0.35566190048610968,-,600,{},,NaBr_methanol,2917
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97412353923205341,mol/kg,miac_m,0.35560328746837477,-,600,{},,NaBr_methanol,2918
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97662771285475791,mol/kg,miac_m,0.35554497025854975,-,600,{},,NaBr_methanol,2919
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97913188647746241,mol/kg,miac_m,0.3554869469030103,-,600,{},,NaBr_methanol,2920
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.98163606010016691,mol/kg,miac_m,0.35542921546848005,-,600,{},,NaBr_methanol,2921
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9841402337228714,mol/kg,miac_m,0.35537177404510373,-,600,{},,NaBr_methanol,2922
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9866444073455759,mol/kg,miac_m,0.35531462074537701,-,600,{},,NaBr_methanol,2923
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9891485809682804,mol/kg,miac_m,0.35525775370012691,-,600,{},,NaBr_methanol,2924
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.99165275459098501,mol/kg,miac_m,0.35520117105539978,-,600,{},,NaBr_methanol,2925
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.99415692821368951,mol/kg,miac_m,0.35514487098490188,-,600,{},,NaBr_methanol,2926
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.996661101836394,mol/kg,miac_m,0.35508885167726906,-,600,{},,NaBr_methanol,2927
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9991652754590985,mol/kg,miac_m,0.35503310850319875,-,600,{},,NaBr_methanol,2928
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.001669449081803,mol/kg,miac_m,0.35497764820634653,-,600,{},,NaBr_methanol,2929
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0041736227045075,mol/kg,miac_m,0.3549224605194341,-,600,{},,NaBr_methanol,2930
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.006677796327212,mol/kg,miac_m,0.35486754654598118,-,600,{},,NaBr_methanol,2931
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0091819699499165,mol/kg,miac_m,0.35481290456887715,-,600,{},,NaBr_methanol,2932
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.011686143572621,mol/kg,miac_m,0.35475853005629826,-,600,{},,NaBr_methanol,2933
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0141903171953255,mol/kg,miac_m,0.35470442983708134,-,600,{},,NaBr_methanol,2934
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.01669449081803,mol/kg,miac_m,0.354650590904593,-,600,{},,NaBr_methanol,2935
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0191986644407345,mol/kg,miac_m,0.35459702295804896,-,600,{},,NaBr_methanol,2936
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.021702838063439,mol/kg,miac_m,0.35454371586396688,-,600,{},,NaBr_methanol,2937
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0242070116861435,mol/kg,miac_m,0.35449067084608654,-,600,{},,NaBr_methanol,2938
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.026711185308848,mol/kg,miac_m,0.3544378863169374,-,600,{},,NaBr_methanol,2939
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0292153589315525,mol/kg,miac_m,0.35438536069591187,-,600,{},,NaBr_methanol,2940
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0317195325542572,mol/kg,miac_m,0.35433309242251837,-,600,{},,NaBr_methanol,2941
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0342237061769617,mol/kg,miac_m,0.35428107996043945,-,600,{},,NaBr_methanol,2942
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0367278797996662,mol/kg,miac_m,0.35422932177679017,-,600,{},,NaBr_methanol,2943
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0392320534223707,mol/kg,miac_m,0.35417781353077837,-,600,{},,NaBr_methanol,2944
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0417362270450752,mol/kg,miac_m,0.35412656222220079,-,600,{},,NaBr_methanol,2945
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0442404006677797,mol/kg,miac_m,0.35407555787630945,-,600,{},,NaBr_methanol,2946
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0467445742904842,mol/kg,miac_m,0.35402480186262603,-,600,{},,NaBr_methanol,2947
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0492487479131887,mol/kg,miac_m,0.35397429273198938,-,600,{},,NaBr_methanol,2948
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0517529215358932,mol/kg,miac_m,0.3539240290472831,-,600,{},,NaBr_methanol,2949
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0542570951585977,mol/kg,miac_m,0.35387400656524476,-,600,{},,NaBr_methanol,2950
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0567612687813022,mol/kg,miac_m,0.35382423236642058,-,600,{},,NaBr_methanol,2951
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0592654424040067,mol/kg,miac_m,0.35377469657413568,-,600,{},,NaBr_methanol,2952
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0617696160267112,mol/kg,miac_m,0.35372540064216157,-,600,{},,NaBr_methanol,2953
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0642737896494157,mol/kg,miac_m,0.35367634321309194,-,600,{},,NaBr_methanol,2954
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0667779632721202,mol/kg,miac_m,0.3536275229333849,-,600,{},,NaBr_methanol,2955
