figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3923205342237062,mol/kg,miac_m,0.17259172750862931,-,600,{},,NaBr_methanol,3085
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3948247078464107,mol/kg,miac_m,0.17235556572495214,-,600,{},,NaBr_methanol,3086
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3973288814691152,mol/kg,miac_m,0.17211979166083272,-,600,{},,NaBr_methanol,3087
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3998330550918197,mol/kg,miac_m,0.17188440450719197,-,600,{},,NaBr_methanol,3088
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4023372287145242,mol/kg,miac_m,0.1716494034647057,-,600,{},,NaBr_methanol,3089
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4048414023372287,mol/kg,miac_m,0.17141478772949009,-,600,{},,NaBr_methanol,3090
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4073455759599331,mol/kg,miac_m,0.17118055514130076,-,600,{},,NaBr_methanol,3091
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4098497495826376,mol/kg,miac_m,0.17094670901300502,-,600,{},,NaBr_methanol,3092
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4123539232053421,mol/kg,miac_m,0.17071324445025987,-,600,{},,NaBr_methanol,3093
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4148580968280466,mol/kg,miac_m,0.17048016203501246,-,600,{},,NaBr_methanol,3094
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4173622704507511,mol/kg,miac_m,0.17024746098246732,-,600,{},,NaBr_methanol,3095
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4198664440734556,mol/kg,miac_m,0.17001514051554822,-,600,{},,NaBr_methanol,3096
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4223706176961604,mol/kg,miac_m,0.16978319985836288,-,600,{},,NaBr_methanol,3097
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4248747913188649,mol/kg,miac_m,0.16955163823694255,-,600,{},,NaBr_methanol,3098
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4273789649415694,mol/kg,miac_m,0.16932045487890904,-,600,{},,NaBr_methanol,3099
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4298831385642738,mol/kg,miac_m,0.16908964902236845,-,600,{},,NaBr_methanol,3100
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4323873121869783,mol/kg,miac_m,0.16885921989720346,-,600,{},,NaBr_methanol,3101
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4348914858096828,mol/kg,miac_m,0.1686291667474433,-,600,{},,NaBr_methanol,3102
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4373956594323873,mol/kg,miac_m,0.16839948881146305,-,600,{},,NaBr_methanol,3103
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4398998330550918,mol/kg,miac_m,0.1681701853370762,-,600,{},,NaBr_methanol,3104
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4424040066777963,mol/kg,miac_m,0.1679412555711926,-,600,{},,NaBr_methanol,3105
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4449081803005008,mol/kg,miac_m,0.16771269876298533,-,600,{},,NaBr_methanol,3106
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4474123539232053,mol/kg,miac_m,0.16748451416800025,-,600,{},,NaBr_methanol,3107
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4499165275459098,mol/kg,miac_m,0.16725670104319856,-,600,{},,NaBr_methanol,3108
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4524207011686143,mol/kg,miac_m,0.16702925864656534,-,600,{},,NaBr_methanol,3109
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4549248747913188,mol/kg,miac_m,0.16680218624206766,-,600,{},,NaBr_methanol,3110
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4574290484140233,mol/kg,miac_m,0.16657548175983114,-,600,{},,NaBr_methanol,3111
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4599332220367278,mol/kg,miac_m,0.16634914846755611,-,600,{},,NaBr_methanol,3112
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4624373956594323,mol/kg,miac_m,0.16612318163771045,-,600,{},,NaBr_methanol,3113
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4649415692821368,mol/kg,miac_m,0.16589758187437298,-,600,{},,NaBr_methanol,3114
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4674457429048413,mol/kg,miac_m,0.1656723484560618,-,600,{},,NaBr_methanol,3115
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4699499165275458,mol/kg,miac_m,0.16544748065899784,-,600,{},,NaBr_methanol,3116
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4724540901502503,mol/kg,miac_m,0.16522297776472747,-,600,{},,NaBr_methanol,3117
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4749582637729548,mol/kg,miac_m,0.16499883774061391,-,600,{},,NaBr_methanol,3118
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4774624373956595,mol/kg,miac_m,0.16477506383102572,-,600,{},,NaBr_methanol,3119
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.479966611018364,mol/kg,miac_m,0.16455165136268793,-,600,{},,NaBr_methanol,3120
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4824707846410685,mol/kg,miac_m,0.16432860095142598,-,600,{},,NaBr_methanol,3121
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.484974958263773,mol/kg,miac_m,0.16410591188843576,-,600,{},,NaBr_methanol,3122
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4874791318864775,mol/kg,miac_m,0.16388358347274926,-,600,{},,NaBr_methanol,3123
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.489983305509182,mol/kg,miac_m,0.16366161500145582,-,600,{},,NaBr_methanol,3124
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4924874791318865,mol/kg,miac_m,0.16344000577907772,-,600,{},,NaBr_methanol,3125
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.494991652754591,mol/kg,miac_m,0.1632187551069276,-,600,{},,NaBr_methanol,3126
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4974958263772955,mol/kg,miac_m,0.16299786229414656,-,600,{},,NaBr_methanol,3127
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.5,mol/kg,miac_m,0.16277732664896111,-,600,{},,NaBr_methanol,3128
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0056889999999999996,mol/kg,miac_m,0.66539999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3129
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0087600000000000004,mol/kg,miac_m,0.60509999999999997,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3130
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0117,mol/kg,miac_m,0.57120000000000004,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3131
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.020129999999999999,mol/kg,miac_m,0.49959999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3132
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.029950000000000001,mol/kg,miac_m,0.4461,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3133
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.037819999999999999,mol/kg,miac_m,0.41599999999999998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3134
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.049549999999999997,mol/kg,miac_m,0.38279999999999997,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3135
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.058270000000000002,mol/kg,miac_m,0.36370000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3136
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.065890000000000004,mol/kg,miac_m,0.34770000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3137
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.077189999999999995,mol/kg,miac_m,0.3362,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3138
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.089810000000000001,mol/kg,miac_m,0.32340000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3139
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.099739999999999995,mol/kg,miac_m,0.31119999999999998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3140
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.1105,mol/kg,miac_m,0.30130000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3141
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.12039999999999999,mol/kg,miac_m,0.29249999999999998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3142
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.13519999999999999,mol/kg,miac_m,0.28110000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3143
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.14929999999999999,mol/kg,miac_m,0.27189999999999998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3144
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.1648,mol/kg,miac_m,0.26269999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3145
figure_8,c),data_NaBr_ethanol,Ethanol data,literature,,,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.17649999999999999,mol/kg,miac_m,0.25700000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaBr.csv,NaBr_ethanol,3146
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0,mol/kg,miac_m,1.0000212388975547,-,600,{},,NaBr_ethanol,3147
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.00032554257095158599,mol/kg,miac_m,0.903844731826704,-,600,{},,NaBr_ethanol,3148
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.00065108514190317197,mol/kg,miac_m,0.86854873922385711,-,600,{},,NaBr_ethanol,3149
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.00097662771285475796,mol/kg,miac_m,0.84305467405292911,-,600,{},,NaBr_ethanol,3150
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0013021702838063439,mol/kg,miac_m,0.82256089637393126,-,600,{},,NaBr_ethanol,3151
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0016277128547579299,mol/kg,miac_m,0.80522024937924441,-,600,{},,NaBr_ethanol,3152
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0019532554257095159,mol/kg,miac_m,0.79009141526195825,-,600,{},,NaBr_ethanol,3153
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0022787979966611017,mol/kg,miac_m,0.77661868458582295,-,600,{},,NaBr_ethanol,3154
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0026043405676126879,mol/kg,miac_m,0.76444215376082825,-,600,{},,NaBr_ethanol,3155
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0029298831385642741,mol/kg,miac_m,0.75331330524050066,-,600,{},,NaBr_ethanol,3156
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0032554257095158599,mol/kg,miac_m,0.7430522412893027,-,600,{},,NaBr_ethanol,3157
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0035809682804674456,mol/kg,miac_m,0.7335239260638019,-,600,{},,NaBr_ethanol,3158
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0039065108514190318,mol/kg,miac_m,0.72462403779724993,-,600,{},,NaBr_ethanol,3159
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.004232053422370618,mol/kg,miac_m,0.7162700729076138,-,600,{},,NaBr_ethanol,3160
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0045575959933222034,mol/kg,miac_m,0.70839550216229186,-,600,{},,NaBr_ethanol,3161
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0048831385642737896,mol/kg,miac_m,0.70094579074537955,-,600,{},,NaBr_ethanol,3162
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0052086811352253758,mol/kg,miac_m,0.69387560442540508,-,600,{},,NaBr_ethanol,3163
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.005534223706176962,mol/kg,miac_m,0.68714679728221062,-,600,{},,NaBr_ethanol,3164
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0058597662771285482,mol/kg,miac_m,0.68072692972801363,-,600,{},,NaBr_ethanol,3165
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0061853088480801335,mol/kg,miac_m,0.67458814825973268,-,600,{},,NaBr_ethanol,3166
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0065108514190317197,mol/kg,miac_m,0.66870636592419685,-,600,{},,NaBr_ethanol,3167
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0068363939899833059,mol/kg,miac_m,0.66306056542104808,-,600,{},,NaBr_ethanol,3168
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0071619365609348912,mol/kg,miac_m,0.65763228202888679,-,600,{},,NaBr_ethanol,3169
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0074874791318864774,mol/kg,miac_m,0.65240522891571184,-,600,{},,NaBr_ethanol,3170
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0078130217028380636,mol/kg,miac_m,0.64736493619029856,-,600,{},,NaBr_ethanol,3171
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0081385642737896498,mol/kg,miac_m,0.64249848948004185,-,600,{},,NaBr_ethanol,3172
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.008464106844741236,mol/kg,miac_m,0.63779430960421113,-,600,{},,NaBr_ethanol,3173
figure_8,c),model_NaBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0087896494156928223,mol/kg,miac_m,0.63324197051690179,-,600,{},,NaBr_ethanol,3174
