figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2129058116232465,mol/kg,miac_m,0.14313918592502639,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,918
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2159380761523046,mol/kg,miac_m,0.14295299010948453,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,919
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2189703406813628,mol/kg,miac_m,0.14276742864296457,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,920
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2220026052104207,mol/kg,miac_m,0.14258249906770185,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,921
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2250348697394788,mol/kg,miac_m,0.14239819781096608,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,922
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.228067134268537,mol/kg,miac_m,0.14221452133292223,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,923
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2310993987975951,mol/kg,miac_m,0.14203146612007225,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,924
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2341316633266532,mol/kg,miac_m,0.14184902868750365,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,925
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2371639278557114,mol/kg,miac_m,0.14166720558126228,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,926
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2401961923847695,mol/kg,miac_m,0.1414859933718513,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,927
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2432284569138277,mol/kg,miac_m,0.14130538865671946,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,928
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2462607214428858,mol/kg,miac_m,0.14112538806301897,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,929
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2492929859719439,mol/kg,miac_m,0.14094598824232948,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,930
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2523252505010019,mol/kg,miac_m,0.14076718587480391,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,931
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.25535751503006,mol/kg,miac_m,0.14058897766529663,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,932
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2583897795591181,mol/kg,miac_m,0.14041136034426277,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,933
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2614220440881763,mol/kg,miac_m,0.14023433067161997,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,934
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2644543086172344,mol/kg,miac_m,0.14005788542985095,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,935
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2674865731462925,mol/kg,miac_m,0.13988202142232806,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,936
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2705188376753507,mol/kg,miac_m,0.13970673548587725,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,937
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2735511022044088,mol/kg,miac_m,0.13953202447752516,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,938
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.276583366733467,mol/kg,miac_m,0.13935788528016735,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,939
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2796156312625251,mol/kg,miac_m,0.13918431479746685,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,940
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2826478957915832,mol/kg,miac_m,0.13901130885551508,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,941
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2856801603206411,mol/kg,miac_m,0.13883886772399531,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,942
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2887124248496993,mol/kg,miac_m,0.13866698506478797,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,943
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2917446893787574,mol/kg,miac_m,0.13849565898327587,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,944
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2947769539078156,mol/kg,miac_m,0.13832488650336713,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,945
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2978092184368737,mol/kg,miac_m,0.13815466467226326,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,946
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3008414829659318,mol/kg,miac_m,0.13798499055607538,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,947
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.30387374749499,mol/kg,miac_m,0.13781586124963083,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,948
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3069060120240481,mol/kg,miac_m,0.13764727386532152,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,949
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3099382765531062,mol/kg,miac_m,0.13747922553711692,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,950
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3129705410821644,mol/kg,miac_m,0.13731171342269083,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,951
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3160028056112223,mol/kg,miac_m,0.13714473470043953,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,952
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3190350701402804,mol/kg,miac_m,0.13697828548238905,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,953
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3220673346693386,mol/kg,miac_m,0.13681236625448479,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,954
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3250995991983967,mol/kg,miac_m,0.13664697099304149,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,955
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3281318637274548,mol/kg,miac_m,0.13648209804751102,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,956
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.331164128256513,mol/kg,miac_m,0.1363177436183908,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,957
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3341963927855711,mol/kg,miac_m,0.13615390825843413,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,958
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3372286573146293,mol/kg,miac_m,0.13599058604170811,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,959
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3402609218436874,mol/kg,miac_m,0.13582777539152932,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,960
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3432931863727455,mol/kg,miac_m,0.13566547367302964,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,961
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3463254509018037,mol/kg,miac_m,0.13550367826849993,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,962
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3493577154308616,mol/kg,miac_m,0.13534238657669237,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,963
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3523899799599197,mol/kg,miac_m,0.13518159602040455,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,964
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3554222444889779,mol/kg,miac_m,0.13502130403860046,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,965
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.358454509018036,mol/kg,miac_m,0.13486150808705247,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,966
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3614867735470941,mol/kg,miac_m,0.13470220564546326,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,967
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3645190380761523,mol/kg,miac_m,0.13454339420668179,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,968
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3675513026052104,mol/kg,miac_m,0.13438507128549212,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,969
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3705835671342685,mol/kg,miac_m,0.13422723441288553,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,970
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3736158316633267,mol/kg,miac_m,0.13406988113455146,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,971
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3766480961923848,mol/kg,miac_m,0.13391300902239772,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,972
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3796803607214427,mol/kg,miac_m,0.13375661459515231,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,973
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3827126252505009,mol/kg,miac_m,0.13360069864476704,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,974
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.385744889779559,mol/kg,miac_m,0.13344525559924217,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,975
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3887771543086171,mol/kg,miac_m,0.13329028415913763,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,976
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3918094188376753,mol/kg,miac_m,0.13313578197697376,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,977
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3948416833667334,mol/kg,miac_m,0.132981746722768,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,978
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3978739478957916,mol/kg,miac_m,0.1328281760832502,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,979
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4009062124248497,mol/kg,miac_m,0.13267506775797658,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,980
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4039384769539078,mol/kg,miac_m,0.13252241946830759,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,981
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.406970741482966,mol/kg,miac_m,0.13237022789766406,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,982
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4100030060120239,mol/kg,miac_m,0.13221849395225541,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,983
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.413035270541082,mol/kg,miac_m,0.1320672122423642,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,984
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4160675350701402,mol/kg,miac_m,0.13191638160428323,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,985
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4190997995991983,mol/kg,miac_m,0.13176599983476381,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,986
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4221320641282564,mol/kg,miac_m,0.13161606474684734,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,987
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4251643286573146,mol/kg,miac_m,0.13146657416961757,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,988
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4281965931863727,mol/kg,miac_m,0.13131752490468945,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,989
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4312288577154308,mol/kg,miac_m,0.13116891794057015,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,990
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.434261122244489,mol/kg,miac_m,0.13102074801929714,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,991
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4372933867735471,mol/kg,miac_m,0.13087301407333976,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,992
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4403256513026053,mol/kg,miac_m,0.13072571400683003,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,993
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4433579158316632,mol/kg,miac_m,0.13057884573657647,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,994
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4463901803607213,mol/kg,miac_m,0.13043240719363536,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,995
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4494224448897794,mol/kg,miac_m,0.13028639632460223,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,996
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.4524547094188376,mol/kg,miac_m,0.13014081109047229,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,997
