component,source_name,T_K,p_sat_Pa,rho_sat_liq_mol_m3,phase,source_url
water,nist_chemistry_webbook,622.7,16437999.999999998,32000.999999999996,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,622.88,16475000.000000002,31961.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,623.06,16511000.0,31921.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,623.24,16547999.999999998,31880.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,623.42,16585000.0,31840.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,623.6,16622000.0,31799.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,623.78,16658000.000000002,31759.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,623.96,16695000.0,31718.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,624.14,16732000.0,31677.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,624.32,16768999.999999998,31636.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,624.5,16806000.0,31594.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,624.68,16842000.0,31553.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,624.86,16879000.0,31511.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,625.04,16916000.0,31470.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,625.21,16953000.0,31428.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,625.39,16989000.0,31386.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,625.57,17026000.0,31344.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,625.75,17063000.0,31302.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,625.92,17100000.0,31259.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,626.1,17137000.0,31217.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,626.27,17173000.0,31174.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,626.45,17210000.0,31131.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,626.62,17247000.0,31088.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,626.8,17284000.0,31045.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,626.97,17320000.0,31002.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,627.15,17357000.0,30959.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,627.32,17394000.0,30915.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,627.49,17431000.0,30871.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,627.67,17467000.0,30827.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,627.84,17504000.0,30783.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,628.01,17541000.0,30739.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,628.19,17578000.0,30695.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,628.36,17615000.0,30650.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,628.53,17651000.0,30605.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,628.7,17688000.0,30560.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,628.87,17725000.0,30515.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,629.04,17762000.0,30470.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,629.21,17798000.0,30424.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,629.38,17835000.0,30378.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,629.55,17872000.0,30333.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,629.72,17909000.0,30286.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,629.89,17946000.0,30240.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,630.06,17982000.0,30193.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,630.23,18019000.0,30147.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,630.4,18056000.0,30100.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,630.57,18093000.0,30053.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,630.73,18129000.0,30005.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,630.9,18166000.0,29957.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,631.07,18203000.0,29910.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,631.24,18240000.0,29861.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,631.4,18276000.0,29813.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,631.57,18313000.0,29765.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,631.73,18350000.0,29716.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,631.9,18387000.0,29667.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,632.07,18424000.0,29617.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,632.23,18460000.0,29568.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,632.4,18497000.0,29518.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,632.56,18534000.0,29468.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,632.73,18571000.0,29418.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,632.89,18607000.0,29367.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,633.05,18644000.0,29316.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,633.22,18681000.0,29265.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,633.38,18718000.0,29214.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,633.54,18754000.0,29162.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,633.71,18791000.0,29110.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,633.87,18828000.0,29058.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,634.03,18865000.0,29005.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,634.19,18902000.0,28952.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,634.35,18938000.0,28899.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
water,nist_chemistry_webbook,634.51,18975000.0,28845.0,liquid,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=273.15&THigh=293.15&TInc=10.0
