role,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_status,application_status,accepted,balance_inf_norm,reaction_stationarity_inf_norm,native_binding
ce_reactive_speciation,40.0,0.3,0.685,0.685,MEAH+,0.07533268063748061,success,solve_succeeded,True,1.2706635743597872e-10,1.8357670938939918e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.685,0.685,MEACOO-,0.03586731504134732,success,solve_succeeded,True,1.2706635743597872e-10,1.8357670938939918e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.685,0.685,HCO3-,0.039188973128888305,success,solve_succeeded,True,1.2706635743597872e-10,1.8357670938939918e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.685,0.685,CO3^2-,0.00013818341284896668,success,solve_succeeded,True,1.2706635743597872e-10,1.8357670938939918e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.685,0.685,H3O+,2.5969541416635687e-10,success,solve_succeeded,True,1.2706635743597872e-10,1.8357670938939918e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.685,0.685,OH-,2.5901249366001687e-08,success,solve_succeeded,True,1.2706635743597872e-10,1.8357670938939918e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.685,0.685,MEA + MEAH+,0.0761962192969404,success,solve_succeeded,True,1.2706635743597872e-10,1.8357670938939918e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6900000000000001,0.6900000000000001,CO2,0.0016734842762007526,success,solve_succeeded,True,8.881784197001252e-16,2.1350370360551096e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6900000000000001,0.6900000000000001,MEA,0.0008336200637469182,success,solve_succeeded,True,8.881784197001252e-16,2.1350370360551096e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6900000000000001,0.6900000000000001,H2O,0.8460727319883435,success,solve_succeeded,True,8.881784197001252e-16,2.1350370360551096e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6900000000000001,0.6900000000000001,MEAH+,0.07577787214807215,success,solve_succeeded,True,8.881784197001252e-16,2.1350370360551096e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6900000000000001,0.6900000000000001,MEACOO-,0.03544032039827914,success,solve_succeeded,True,8.881784197001252e-16,2.1350370360551096e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6900000000000001,0.6900000000000001,HCO3-,0.04006636486145932,success,solve_succeeded,True,8.881784197001252e-16,2.1350370360551096e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6900000000000001,0.6900000000000001,CO3^2-,0.00013558116502858212,success,solve_succeeded,True,8.881784197001252e-16,2.1350370360551096e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6900000000000001,0.6900000000000001,H3O+,2.7029657999956046e-10,success,solve_succeeded,True,8.881784197001252e-16,2.1350370360551096e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6900000000000001,0.6900000000000001,OH-,2.482857309698096e-08,success,solve_succeeded,True,8.881784197001252e-16,2.1350370360551096e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6900000000000001,0.6900000000000001,MEA + MEAH+,0.07661149221181907,success,solve_succeeded,True,8.881784197001252e-16,2.1350370360551096e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6950000000000001,0.6950000000000001,CO2,0.0017823996532342712,success,solve_succeeded,True,1.2753886835525918e-10,1.6856205320436857e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6950000000000001,0.6950000000000001,MEA,0.0008052302792982393,success,solve_succeeded,True,1.2753886835525918e-10,1.6856205320436857e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6950000000000001,0.6950000000000001,H2O,0.8451090613979584,success,solve_succeeded,True,1.2753886835525918e-10,1.6856205320436857e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6950000000000001,0.6950000000000001,MEAH+,0.07621817057462174,success,solve_succeeded,True,1.2753886835525918e-10,1.6856205320436857e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6950000000000001,0.6950000000000001,MEACOO-,0.03501618713218525,success,solve_succeeded,True,1.2753886835525918e-10,1.6856205320436857e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6950000000000001,0.6950000000000001,HCO3-,0.040935893822258346,success,solve_succeeded,True,1.2753886835525918e-10,1.6856205320436857e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6950000000000001,0.6950000000000001,CO3^2-,0.00013303304200567017,success,solve_succeeded,True,1.2753886835525918e-10,1.6856205320436857e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6950000000000001,0.6950000000000001,H3O+,2.8113167885507985e-10,success,solve_succeeded,True,1.2753886835525918e-10,1.6856205320436857e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6950000000000001,0.6950000000000001,OH-,2.3817306503024875e-08,success,solve_succeeded,True,1.2753886835525918e-10,1.6856205320436857e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.6950000000000001,0.6950000000000001,MEA + MEAH+,0.07702340085391998,success,solve_succeeded,True,1.2753886835525918e-10,1.6856205320436857e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.7000000000000001,0.7000000000000001,CO2,0.0018958657827990947,success,solve_succeeded,True,1.2778045288541762e-10,1.613537747857663e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.7000000000000001,0.7000000000000001,MEA,0.0007782665947568746,success,solve_succeeded,True,1.2778045288541762e-10,1.613537747857663e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.7000000000000001,0.7000000000000001,H2O,0.84414942142731,success,solve_succeeded,True,1.2778045288541762e-10,1.613537747857663e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.7000000000000001,0.7000000000000001,MEAH+,0.07665349201166369,success,solve_succeeded,True,1.2778045288541762e-10,1.613537747857663e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.7000000000000001,0.7000000000000001,MEACOO-,0.03459509398170844,success,solve_succeeded,True,1.2778045288541762e-10,1.613537747857663e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.7000000000000001,0.7000000000000001,HCO3-,0.04179729863391203,success,solve_succeeded,True,1.2778045288541762e-10,1.613537747857663e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.7000000000000001,0.7000000000000001,CO3^2-,0.00013053841260352101,success,solve_succeeded,True,1.2778045288541762e-10,1.613537747857663e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.7000000000000001,0.7000000000000001,H3O+,2.92200857730596e-10,success,solve_succeeded,True,1.2778045288541762e-10,1.613537747857663e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.7000000000000001,0.7000000000000001,OH-,2.2863045621851027e-08,success,solve_succeeded,True,1.2778045288541762e-10,1.613537747857663e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.7000000000000001,0.7000000000000001,MEA + MEAH+,0.07743175860642056,success,solve_succeeded,True,1.2778045288541762e-10,1.613537747857663e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.705,0.705,CO2,0.0020139492732624796,success,solve_succeeded,True,3.552713678800501e-15,2.0403323475193247e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.705,0.705,MEA,0.000752635005583238,success,solve_succeeded,True,3.552713678800501e-15,2.0403323475193247e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.705,0.705,H2O,0.8431939992261924,success,solve_succeeded,True,3.552713678800501e-15,2.0403323475193247e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.705,0.705,MEAH+,0.0770837562501992,success,solve_succeeded,True,3.552713678800501e-15,2.0403323475193247e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.705,0.705,MEACOO-,0.034177207684288786,success,solve_succeeded,True,3.552713678800501e-15,2.0403323475193247e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.705,0.705,HCO3-,0.042650333682754414,success,solve_succeeded,True,3.552713678800501e-15,2.0403323475193247e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.705,0.705,CO3^2-,0.00012809661244448788,success,solve_succeeded,True,3.552713678800501e-15,2.0403323475193247e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.705,0.705,H3O+,3.035041038178527e-10,success,solve_succeeded,True,3.552713678800501e-15,2.0403323475193247e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.705,0.705,OH-,2.1961771145702804e-08,success,solve_succeeded,True,3.552713678800501e-15,2.0403323475193247e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.705,0.705,MEA + MEAH+,0.07783639125578244,success,solve_succeeded,True,3.552713678800501e-15,2.0403323475193247e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.71,0.71,CO2,0.002136712963643099,success,solve_succeeded,True,1.2823164752262528e-10,1.472788113687784e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.71,0.71,MEA,0.0007282493275123526,success,solve_succeeded,True,1.2823164752262528e-10,1.472788113687784e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.71,0.71,H2O,0.8422429700888675,success,solve_succeeded,True,1.2823164752262528e-10,1.472788113687784e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.71,0.71,MEAH+,0.07750888696916634,success,solve_succeeded,True,1.2823164752262528e-10,1.472788113687784e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.71,0.71,MEACOO-,0.03376268368963984,success,solve_succeeded,True,1.2823164752262528e-10,1.472788113687784e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.71,0.71,HCO3-,0.043494768587873246,success,solve_succeeded,True,1.2823164752262528e-10,1.472788113687784e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.71,0.71,CO3^2-,0.00012570694844774418,success,solve_succeeded,True,1.2823164752262528e-10,1.472788113687784e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.71,0.71,H3O+,3.150412396800207e-10,success,solve_succeeded,True,1.2823164752262528e-10,1.472788113687784e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.71,0.71,OH-,2.1109808661107727e-08,success,solve_succeeded,True,1.2823164752262528e-10,1.472788113687784e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.71,0.71,MEA + MEAH+,0.0782371362966787,success,solve_succeeded,True,1.2823164752262528e-10,1.472788113687784e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.715,0.715,CO2,0.002264215708906737,success,solve_succeeded,True,1.2846967933910491e-10,1.53422874404896e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.715,0.715,MEA,0.0007050304165430104,success,solve_succeeded,True,1.2846967933910491e-10,1.53422874404896e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.715,0.715,H2O,0.8412964979368776,success,solve_succeeded,True,1.2846967933910491e-10,1.53422874404896e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.715,0.715,MEAH+,0.07792881199329316,success,solve_succeeded,True,1.2846967933910491e-10,1.53422874404896e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.715,0.715,MEACOO-,0.03335166671375856,success,solve_succeeded,True,1.2846967933910491e-10,1.53422874404896e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.715,0.715,HCO3-,0.044330387897467655,success,solve_succeeded,True,1.2846967933910491e-10,1.53422874404896e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.715,0.715,CO3^2-,0.00012336870254772337,success,solve_succeeded,True,1.2846967933910491e-10,1.53422874404896e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.715,0.715,H3O+,3.268119194014625e-10,success,solve_succeeded,True,1.2846967933910491e-10,1.53422874404896e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.715,0.715,OH-,2.0303793587057672e-08,success,solve_succeeded,True,1.2846967933910491e-10,1.53422874404896e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.715,0.715,MEA + MEAH+,0.07863384240983616,success,solve_succeeded,True,1.2846967933910491e-10,1.53422874404896e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.72,0.72,CO2,0.0023965122913515457,success,solve_succeeded,True,1.2869705301454815e-10,1.7009931241318554e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.72,0.72,MEA,0.0006829054717810071,success,solve_succeeded,True,1.2869705301454815e-10,1.7009931241318554e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.72,0.72,H2O,0.8403547359130168,success,solve_succeeded,True,1.2869705301454815e-10,1.7009931241318554e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.72,0.72,MEAH+,0.07834346339079215,success,solve_succeeded,True,1.2869705301454815e-10,1.7009931241318554e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.72,0.72,MEACOO-,0.032944291339719774,success,solve_succeeded,True,1.2869705301454815e-10,1.7009931241318554e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.72,0.72,HCO3-,0.045156990578507215,success,solve_succeeded,True,1.2869705301454815e-10,1.7009931241318554e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.72,0.72,CO3^2-,0.00012108113537564341,success,solve_succeeded,True,1.2869705301454815e-10,1.7009931241318554e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.72,0.72,H3O+,3.388156255748304e-10,success,solve_succeeded,True,1.2869705301454815e-10,1.7009931241318554e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.72,0.72,OH-,1.9540640189323895e-08,success,solve_succeeded,True,1.2869705301454815e-10,1.7009931241318554e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.72,0.72,MEA + MEAH+,0.07902636886257315,success,solve_succeeded,True,1.2869705301454815e-10,1.7009931241318554e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.725,0.725,CO2,0.0025336532495827,success,solve_succeeded,True,3.552713678800501e-15,2.210104099731325e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.725,0.725,MEA,0.0006618074226683879,success,solve_succeeded,True,3.552713678800501e-15,2.210104099731325e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.725,0.725,H2O,0.8394178267539915,success,solve_succeeded,True,3.552713678800501e-15,2.210104099731325e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.725,0.725,MEAH+,0.07875277768041428,success,solve_succeeded,True,3.552713678800501e-15,2.210104099731325e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.725,0.725,MEACOO-,0.03254068244775852,success,solve_succeeded,True,3.552713678800501e-15,2.210104099731325e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.725,0.725,HCO3-,0.04597438978784414,success,solve_succeeded,True,3.552713678800501e-15,2.210104099731325e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.725,0.725,CO3^2-,0.00011884348917447869,success,solve_succeeded,True,3.552713678800501e-15,2.210104099731325e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.725,0.725,H3O+,3.510516672500967e-10,success,solve_succeeded,True,3.552713678800501e-15,2.210104099731325e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.725,0.725,OH-,1.8817514153744104e-08,success,solve_succeeded,True,3.552713678800501e-15,2.210104099731325e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.725,0.725,MEA + MEAH+,0.07941458510308266,success,solve_succeeded,True,3.552713678800501e-15,2.210104099731325e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.73,0.73,CO2,0.0026756848124022117,success,solve_succeeded,True,1.29144694938077e-10,2.0769714836887943e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.73,0.73,MEA,0.0006416743802187188,success,solve_succeeded,True,1.29144694938077e-10,2.0769714836887943e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.73,0.73,H2O,0.8384859032515165,success,solve_succeeded,True,1.29144694938077e-10,2.0769714836887943e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.73,0.73,MEAH+,0.07915669590974792,success,solve_succeeded,True,1.29144694938077e-10,2.0769714836887943e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.73,0.73,MEACOO-,0.03214095568797897,success,solve_succeeded,True,1.29144694938077e-10,2.0769714836887943e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.73,0.73,HCO3-,0.046782412472124967,success,solve_succeeded,True,1.29144694938077e-10,2.0769714836887943e-09,_native_chemical_equilibrium_nlp_activation
