temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,source_mole_fraction,ce_mole_fraction,signed_error,abs_error,balance_inf_norm,reaction_stationarity_inf_norm,solver_status,application_status,accepted,seed_policy,uses_source_oracle_initial_amounts
40.0,0.3,0.38,0.38,MEA + MEAH+,0.0713033808639464,0.07130338086393136,-1.504352198367087e-14,1.504352198367087e-14,3.552713678800501e-15,1.0222933610748441e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.385,0.385,CO2,1.0460844719920424e-06,1.0460844719885774e-06,-3.465000028980529e-18,3.465000028980529e-18,7.105427357601002e-15,1.0469847211425076e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.385,0.385,MEA,0.0273125093849425,0.027312509384928397,-1.4103301859691442e-14,1.4103301859691442e-14,7.105427357601002e-15,1.0469847211425076e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.385,0.385,H2O,0.8859720553655763,0.8859720553655919,1.554312234475219e-14,1.554312234475219e-14,7.105427357601002e-15,1.0469847211425076e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.385,0.385,MEAH+,0.0435017336892952,0.043501733689293526,-1.672273430841642e-15,1.672273430841642e-15,7.105427357601002e-15,1.0469847211425076e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.385,0.385,MEACOO-,0.0414252834029264,0.04142528340294284,1.6438239658356224e-14,1.6438239658356224e-14,7.105427357601002e-15,1.0469847211425076e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.385,0.385,HCO3-,0.0014968099828099,0.0014968099827956884,-1.4211722076939992e-14,1.4211722076939992e-14,7.105427357601002e-15,1.0469847211425076e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.385,0.385,CO3^2-,0.0002890782234998,0.00028907822349789647,-1.9035337542328e-15,1.9035337542328e-15,7.105427357601002e-15,1.0469847211425076e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.385,0.385,H3O+,4.959336658070137e-12,4.959336658071725e-12,1.5881221526164574e-24,1.5881221526164574e-24,7.105427357601002e-15,1.0469847211425076e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.385,0.385,OH-,1.483861518562953e-06,1.4838615185578219e-06,-5.131113836229738e-18,5.131113836229738e-18,7.105427357601002e-15,1.0469847211425076e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.385,0.385,MEA + MEAH+,0.0708142430742377,0.07081424307422192,-1.5779044737485037e-14,1.5779044737485037e-14,7.105427357601002e-15,1.0469847211425076e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.39,0.39,CO2,1.1588885067167926e-06,1.158888506705379e-06,-1.1413557206014883e-17,1.1413557206014883e-17,1.0906830993917538e-10,2.6973978606292803e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.39,0.39,MEA,0.0262679742104826,0.026267974210071793,-4.108068052399716e-13,4.108068052399716e-13,1.0906830993917538e-10,2.6973978606292803e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.39,0.39,H2O,0.885894837568573,0.8858948375694896,9.166001291305292e-13,9.166001291305292e-13,1.0906830993917538e-10,2.6973978606292803e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.39,0.39,MEAH+,0.0440623689954131,0.0440623689951824,-2.306974056232036e-13,2.306974056232036e-13,1.0906830993917538e-10,2.6973978606292803e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.39,0.39,MEACOO-,0.041909170610184,0.04190917060993828,-2.4572011092516277e-13,2.4572011092516277e-13,1.0906830993917538e-10,2.6973978606292803e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.39,0.39,HCO3-,0.0015743722207467,0.0015743722207213488,-2.535124887792506e-14,2.535124887792506e-14,1.0906830993917538e-10,2.6973978606292803e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.39,0.39,CO3^2-,0.0002887086688335,0.0002887086688296729,-3.827125248656582e-15,3.827125248656582e-15,1.0906830993917538e-10,2.6973978606292803e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.39,0.39,H3O+,5.222543160737102e-12,5.222543160704768e-12,-3.2333553104160194e-23,3.2333553104160194e-23,1.0906830993917538e-10,2.6973978606292803e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.39,0.39,OH-,1.4088320377847936e-06,1.4088320377707983e-06,-1.399531362924599e-17,1.399531362924599e-17,1.0906830993917538e-10,2.6973978606292803e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.39,0.39,MEA + MEAH+,0.07033034320589569,0.07033034320525419,-6.415007414162233e-13,6.415007414162233e-13,1.0906830993917538e-10,2.6973978606292803e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.395,0.395,CO2,1.2867745844411869e-06,1.286774584428445e-06,-1.274191662554644e-17,1.274191662554644e-17,1.0931699989669141e-10,2.6625812665770354e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.395,0.395,MEA,0.0252292673638547,0.025229267363469247,-3.854520869150946e-13,3.854520869150946e-13,1.0931699989669141e-10,2.6625812665770354e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.395,0.395,H2O,0.8858118359398166,0.8858118359407342,9.175993298526919e-13,9.175993298526919e-13,1.0931699989669141e-10,2.6625812665770354e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.395,0.395,MEAH+,0.0446229584044554,0.04462295840421104,-2.4436008771999695e-13,2.4436008771999695e-13,1.0931699989669141e-10,2.6625812665770354e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.395,0.395,MEACOO-,0.0423872736938815,0.04238727369362478,-2.5671825776285573e-13,2.5671825776285573e-13,1.0931699989669141e-10,2.6625812665770354e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.395,0.395,HCO3-,0.0016577349209208,0.0016577349208937043,-2.7095730173454236e-14,2.7095730173454236e-14,1.0931699989669141e-10,2.6625812665770354e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.395,0.395,CO3^2-,0.0002883068981787,0.0002883068981748757,-3.82430632300812e-15,3.82430632300812e-15,1.0931699989669141e-10,2.6625812665770354e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.395,0.395,H3O+,5.506223104745502e-12,5.506223104711313e-12,-3.418905492743588e-23,3.418905492743588e-23,1.0931699989669141e-10,2.6625812665770354e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.395,0.395,OH-,1.33599880161247e-06,1.335998801599217e-06,-1.325310100921441e-17,1.325310100921441e-17,1.0931699989669141e-10,2.6625812665770354e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.395,0.395,MEA + MEAH+,0.0698522257683101,0.06985222576768028,-6.298156440820435e-13,6.298156440820435e-13,1.0931699989669141e-10,2.6625812665770354e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.4,0.4,CO2,1.4322412188375562e-06,1.4322412188232968e-06,-1.425937615055252e-17,1.425937615055252e-17,1.0956568985420745e-10,2.6332713787269313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.4,0.4,MEA,0.0241970092504211,0.02419700925006083,-3.602673714908633e-13,3.602673714908633e-13,1.0956568985420745e-10,2.6332713787269313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.4,0.4,H2O,0.8857224360925207,0.8857224360934396,9.18931597482242e-13,9.18931597482242e-13,1.0956568985420745e-10,2.6332713787269313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.4,0.4,MEAH+,0.0451834960846703,0.04518349608441228,-2.580227698167903e-13,2.580227698167903e-13,1.0956568985420745e-10,2.6332713787269313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.4,0.4,MEACOO-,0.0428589777999769,0.04285897779970916,-2.677372212822604e-13,2.677372212822604e-13,1.0956568985420745e-10,2.6332713787269313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.4,0.4,HCO3-,0.0017475134477049,0.0017475134476758595,-2.9040572030458733e-14,2.9040572030458733e-14,1.0956568985420745e-10,2.6332713787269313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.4,0.4,CO3^2-,0.0002878697651263,0.00028786976512247786,-3.822137918663149e-15,3.822137918663149e-15,1.0956568985420745e-10,2.6332713787269313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.4,0.4,H3O+,5.812652925261683e-12,5.812652925225443e-12,-3.624004279391258e-23,3.624004279391258e-23,1.0956568985420745e-10,2.6332713787269313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.4,0.4,OH-,1.265312548334666e-06,1.2653125483221317e-06,-1.2534393553469136e-17,1.2534393553469136e-17,1.0956568985420745e-10,2.6332713787269313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.4,0.4,MEA + MEAH+,0.06938050533509141,0.06938050533447311,-6.182970802015575e-13,6.182970802015575e-13,1.0956568985420745e-10,2.6332713787269313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.405,0.405,CO2,1.5982801072170289e-06,1.5982801072114556e-06,-5.573265034696483e-18,5.573265034696483e-18,4.440892098500626e-16,1.1581846592889633e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.405,0.405,MEA,0.023171901185329,0.02317190118531037,-1.8630930131990908e-14,1.8630930131990908e-14,4.440892098500626e-16,1.1581846592889633e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.405,0.405,H2O,0.8856259436688664,0.8856259436688857,1.9317880628477724e-14,1.9317880628477724e-14,4.440892098500626e-16,1.1581846592889633e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.405,0.405,MEAH+,0.045743975286972,0.04574397528697059,-1.4085954624931674e-15,1.4085954624931674e-15,4.440892098500626e-16,1.1581846592889633e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.405,0.405,MEACOO-,0.043323588026621,0.043323588026642344,2.1344037648418634e-14,2.1344037648418634e-14,4.440892098500626e-16,1.1581846592889633e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.405,0.405,HCO3-,0.0018444030947998,0.0018444030947809332,-1.8866852524723754e-14,1.8866852524723754e-14,4.440892098500626e-16,1.1581846592889633e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.405,0.405,CO3^2-,0.0002873937205353,0.00028739372053341065,-1.88933070577324e-15,1.88933070577324e-15,4.440892098500626e-16,1.1581846592889633e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.405,0.405,H3O+,6.1444239168429785e-12,6.144423916844637e-12,1.658400192940787e-24,1.658400192940787e-24,4.440892098500626e-16,1.1581846592889633e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.405,0.405,OH-,1.1967306249108817e-06,1.1967306249068574e-06,-4.024253532405181e-18,4.024253532405181e-18,4.440892098500626e-16,1.1581846592889633e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.405,0.405,MEA + MEAH+,0.068915876472301,0.06891587647228097,-2.0039525594484076e-14,2.0039525594484076e-14,4.440892098500626e-16,1.1581846592889633e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.41,0.41,CO2,1.788486985831349e-06,1.7884869858250277e-06,-6.3214068853588434e-18,6.3214068853588434e-18,1.7763568394002505e-15,1.1951328815484885e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.41,0.41,MEA,0.0221547367688792,0.02215473676885887,-2.033095913844818e-14,2.033095913844818e-14,1.7763568394002505e-15,1.1951328815484885e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.41,0.41,H2O,0.8855215731403815,0.8855215731404024,2.0872192862952943e-14,2.0872192862952943e-14,1.7763568394002505e-15,1.1951328815484885e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.41,0.41,MEAH+,0.0463043881754965,0.04630438817549515,-1.3530843112619095e-15,1.3530843112619095e-15,1.7763568394002505e-15,1.1951328815484885e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.41,0.41,MEACOO-,0.043780318205794,0.04378031820581694,2.2939983246317297e-14,2.2939983246317297e-14,1.7763568394002505e-15,1.1951328815484885e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.41,0.41,HCO3-,0.0019491902385413,0.0019491902385209265,-2.037345986360961e-14,2.037345986360961e-14,1.7763568394002505e-15,1.1951328815484885e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.41,0.41,CO3^2-,0.0002868747602483,0.0002868747602464144,-1.885590208278165e-15,1.885590208278165e-15,1.7763568394002505e-15,1.1951328815484885e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.41,0.41,H3O+,6.504490846597484e-12,6.504490846599163e-12,1.678595032114445e-24,1.678595032114445e-24,1.7763568394002505e-15,1.1951328815484885e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.41,0.41,OH-,1.130217168926125e-06,1.1302171689223511e-06,-3.773955296491535e-18,3.773955296491535e-18,1.7763568394002505e-15,1.1951328815484885e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.41,0.41,MEA + MEAH+,0.0684591249443757,0.06845912494435402,-2.167710455580618e-14,2.167710455580618e-14,1.7763568394002505e-15,1.1951328815484885e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.415,0.415,CO2,2.0071994808289685e-06,2.0071994808086342e-06,-2.033429644826036e-17,2.033429644826036e-17,1.1033662872250716e-10,2.5289992322541366e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.415,0.415,MEA,0.0211464146108268,0.021146414610545974,-2.808274446319814e-13,2.808274446319814e-13,1.1033662872250716e-10,2.5289992322541366e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.415,0.415,H2O,0.8854084352945385,0.885408435295463,9.244827126053679e-13,9.244827126053679e-13,1.1033662872250716e-10,2.5289992322541366e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.415,0.415,MEAH+,0.0468647256245806,0.04686472562427871,-3.018904570772918e-13,3.018904570772918e-13,1.1033662872250716e-10,2.5289992322541366e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.415,0.415,MEACOO-,0.0442282783665501,0.044228278366248555,-3.015435123820964e-13,3.015435123820964e-13,1.1033662872250716e-10,2.5289992322541366e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.415,0.415,HCO3-,0.0020627647859819,0.0020627647859453473,-3.6552792043176296e-14,3.6552792043176296e-14,1.1033662872250716e-10,2.5289992322541366e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.415,0.415,CO3^2-,0.0002863083677994,0.0002863083677955898,-3.810211694765808e-15,3.810211694765808e-15,1.1033662872250716e-10,2.5289992322541366e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.415,0.415,H3O+,6.8962277528587074e-12,6.896227752815182e-12,-4.3525532974201403e-23,4.3525532974201403e-23,1.1033662872250716e-10,2.5289992322541366e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.415,0.415,OH-,1.0657433456941935e-06,1.0657433456836793e-06,-1.051421997426763e-17,1.051421997426763e-17,1.1033662872250716e-10,2.5289992322541366e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.415,0.415,MEA + MEAH+,0.0680111402354074,0.06801114023482469,-5.827144322623212e-13,5.827144322623212e-13,1.1033662872250716e-10,2.5289992322541366e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.42,0.42,CO2,2.259668595671441e-06,2.259668595648414e-06,-2.3027014187581782e-17,2.3027014187581782e-17,1.106030822484172e-10,2.4909851958909712e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.42,0.42,MEA,0.0201479523678489,0.020147952367595017,-2.5388371960310963e-13,2.5388371960310963e-13,1.106030822484172e-10,2.4909851958909712e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.42,0.42,H2O,0.8852855234500753,0.8852855234510021,9.268141809570807e-13,9.268141809570807e-13,1.106030822484172e-10,2.4909851958909712e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.42,0.42,MEAH+,0.0474249769758546,0.04742497697553776,-3.1683683454630795e-13,3.1683683454630795e-13,1.106030822484172e-10,2.4909851958909712e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
