role,activity_mode,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_success,source_artifact,parameter_source,reaction_constant_source,data_source,target_role,point_role
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.42546875,0.42546875,MEA,0.0188557751283044,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.4304624999999999,0.4304624999999999,MEA,0.0178931221466878,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.43545625,0.43545625,MEA,0.0169465537624459,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.44045,0.44045,MEA,0.0160180149639048,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.4454437499999999,0.4454437499999999,MEA,0.0151096452894572,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.4504375,0.4504375,MEA,0.014223799955526,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.45543125,0.45543125,MEA,0.013363021927489,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.460425,0.460425,MEA,0.0125299886447599,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.46541875,0.46541875,MEA,0.0117274759545492,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.4704125,0.4704125,MEA,0.0109582293923543,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.47540625,0.47540625,MEA,0.0102249165890107,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.4804,0.4804,MEA,0.0095299182930576,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.48539375,0.48539375,MEA,0.0088752425969273,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.4903875,0.4903875,MEA,0.0082623468987139,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.49538125,0.49538125,MEA,0.0076920307360757,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.500375,0.500375,MEA,0.0071643714617514,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.50536875,0.50536875,MEA,0.0066787596452635,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.5103624999999999,0.5103624999999999,MEA,0.0062338791975878,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.51535625,0.51535625,MEA,0.0058278446405103,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.52035,0.52035,MEA,0.0054583560437564,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.52534375,0.52534375,MEA,0.0051228140208466,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.5303375,0.5303375,MEA,0.0048184632187774,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.53533125,0.53533125,MEA,0.0045425474806247,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.5403249999999999,0.5403249999999999,MEA,0.0042923387114853,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.54531875,0.54531875,MEA,0.0040652771400861,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.5503125,0.5503125,MEA,0.00385895512546,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.55530625,0.55530625,MEA,0.0036711827483452,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.5603,0.5603,MEA,0.0034999687402542,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.56529375,0.56529375,MEA,0.0033435275932711,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.5702875,0.5702875,MEA,0.0032002669381623,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,80.0,0.3,0.57528125,0.57528125,MEA,0.0030687622392372,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
