role,activity_mode,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_success,source_artifact,parameter_source,reaction_constant_source,data_source,target_role,point_role
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.501875,0.501875,MEACOO-,0.0520097443363724,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.50684375,0.50684375,MEACOO-,0.0519313126792264,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.5118125,0.5118125,MEACOO-,0.0517832309879919,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.51678125,0.51678125,MEACOO-,0.051573389163182,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.52175,0.52175,MEACOO-,0.0513109814210194,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.52671875,0.52671875,MEACOO-,0.0510051804754207,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.5316875,0.5316875,MEACOO-,0.0506643245204668,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.5366562500000001,0.5366562500000001,MEACOO-,0.0502955503937101,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.541625,0.541625,MEACOO-,0.049904746212542,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.54659375,0.54659375,MEACOO-,0.0494966956194893,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.5515625000000001,0.5515625000000001,MEACOO-,0.0490752349663165,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.55653125,0.55653125,MEACOO-,0.0486434366368394,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.5615,0.5615,MEACOO-,0.0482037568628557,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.56646875,0.56646875,MEACOO-,0.0477581885145403,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.5714375,0.5714375,MEACOO-,0.0473083566300483,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.57640625,0.57640625,MEACOO-,0.0468555644588271,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.581375,0.581375,MEACOO-,0.0464009183651477,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.58634375,0.58634375,MEACOO-,0.0459453199860209,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.5913125,0.5913125,MEACOO-,0.0454895295474308,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.59628125,0.59628125,MEACOO-,0.0450341987730638,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.6012500000000001,0.6012500000000001,MEACOO-,0.0445798748104157,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.60621875,0.60621875,MEACOO-,0.0441270243397089,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.6111875,0.6111875,MEACOO-,0.0436760570908194,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.61615625,0.61615625,MEACOO-,0.0432273252594444,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.621125,0.621125,MEACOO-,0.0427811405753156,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.62609375,0.62609375,MEACOO-,0.0423377738158998,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.6310625,0.6310625,MEACOO-,0.0418974580035423,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.63603125,0.63603125,MEACOO-,0.0414604011367409,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.641,0.641,MEACOO-,0.0410267997954325,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.64596875,0.64596875,MEACOO-,0.0405967922986803,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.6509375000000001,0.6509375000000001,MEACOO-,0.0401705476246588,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,40.0,0.3,0.65590625,0.65590625,MEACOO-,0.0397481836776063,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
