figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1052234390651088,mol/kg,miac_m,0.55779790697791176,-,600,{},,NaCl_water-methanol_40wt,5958
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.108293504173623,mol/kg,miac_m,0.55765439862452315,-,600,{},,NaCl_water-methanol_40wt,5959
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1113635692821371,mol/kg,miac_m,0.55751111562043332,-,600,{},,NaCl_water-methanol_40wt,5960
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1144336343906514,mol/kg,miac_m,0.55736805551705271,-,600,{},,NaCl_water-methanol_40wt,5961
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1175036994991656,mol/kg,miac_m,0.557225215953015,-,600,{},,NaCl_water-methanol_40wt,5962
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1205737646076797,mol/kg,miac_m,0.557082594516916,-,600,{},,NaCl_water-methanol_40wt,5963
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1236438297161939,mol/kg,miac_m,0.55694018890942276,-,600,{},,NaCl_water-methanol_40wt,5964
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1267138948247082,mol/kg,miac_m,0.55679799675468677,-,600,{},,NaCl_water-methanol_40wt,5965
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1297839599332222,mol/kg,miac_m,0.55665601580487356,-,600,{},,NaCl_water-methanol_40wt,5966
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1328540250417365,mol/kg,miac_m,0.55651424378581116,-,600,{},,NaCl_water-methanol_40wt,5967
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1359240901502508,mol/kg,miac_m,0.55637267844880878,-,600,{},,NaCl_water-methanol_40wt,5968
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1389941552587648,mol/kg,miac_m,0.55623131759063926,-,600,{},,NaCl_water-methanol_40wt,5969
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1420642203672791,mol/kg,miac_m,0.55609015899626335,-,600,{},,NaCl_water-methanol_40wt,5970
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1451342854757933,mol/kg,miac_m,0.55594920051762353,-,600,{},,NaCl_water-methanol_40wt,5971
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1482043505843074,mol/kg,miac_m,0.55580844000943397,-,600,{},,NaCl_water-methanol_40wt,5972
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1512744156928216,mol/kg,miac_m,0.55566787534981854,-,600,{},,NaCl_water-methanol_40wt,5973
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1543444808013359,mol/kg,miac_m,0.55552750444436561,-,600,{},,NaCl_water-methanol_40wt,5974
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1574145459098499,mol/kg,miac_m,0.55538732522684253,-,600,{},,NaCl_water-methanol_40wt,5975
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1604846110183642,mol/kg,miac_m,0.555247335646879,-,600,{},,NaCl_water-methanol_40wt,5976
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1635546761268785,mol/kg,miac_m,0.55510753366759957,-,600,{},,NaCl_water-methanol_40wt,5977
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1666247412353925,mol/kg,miac_m,0.55496791730317807,-,600,{},,NaCl_water-methanol_40wt,5978
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1696948063439068,mol/kg,miac_m,0.55482848456459088,-,600,{},,NaCl_water-methanol_40wt,5979
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.172764871452421,mol/kg,miac_m,0.55468923348481725,-,600,{},,NaCl_water-methanol_40wt,5980
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1758349365609351,mol/kg,miac_m,0.55455016211850172,-,600,{},,NaCl_water-methanol_40wt,5981
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1789050016694493,mol/kg,miac_m,0.55441126857558409,-,600,{},,NaCl_water-methanol_40wt,5982
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1819750667779636,mol/kg,miac_m,0.55427255095270733,-,600,{},,NaCl_water-methanol_40wt,5983
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1850451318864776,mol/kg,miac_m,0.55413400737138063,-,600,{},,NaCl_water-methanol_40wt,5984
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1881151969949919,mol/kg,miac_m,0.55399563598995805,-,600,{},,NaCl_water-methanol_40wt,5985
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1911852621035062,mol/kg,miac_m,0.55385743495467243,-,600,{},,NaCl_water-methanol_40wt,5986
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1942553272120202,mol/kg,miac_m,0.55371940247679818,-,600,{},,NaCl_water-methanol_40wt,5987
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1973253923205345,mol/kg,miac_m,0.5535815367429856,-,600,{},,NaCl_water-methanol_40wt,5988
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2003954574290487,mol/kg,miac_m,0.55344383600882341,-,600,{},,NaCl_water-methanol_40wt,5989
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2034655225375628,mol/kg,miac_m,0.5533062984824092,-,600,{},,NaCl_water-methanol_40wt,5990
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.206535587646077,mol/kg,miac_m,0.5531689224489712,-,600,{},,NaCl_water-methanol_40wt,5991
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2096056527545913,mol/kg,miac_m,0.55303170620414432,-,600,{},,NaCl_water-methanol_40wt,5992
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2126757178631054,mol/kg,miac_m,0.5528946480445428,-,600,{},,NaCl_water-methanol_40wt,5993
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2157457829716196,mol/kg,miac_m,0.55275774628413266,-,600,{},,NaCl_water-methanol_40wt,5994
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2188158480801339,mol/kg,miac_m,0.55262099927740416,-,600,{},,NaCl_water-methanol_40wt,5995
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2218859131886479,mol/kg,miac_m,0.55248440537438515,-,600,{},,NaCl_water-methanol_40wt,5996
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2249559782971622,mol/kg,miac_m,0.55234796296285804,-,600,{},,NaCl_water-methanol_40wt,5997
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2280260434056764,mol/kg,miac_m,0.55221167042907426,-,600,{},,NaCl_water-methanol_40wt,5998
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2310961085141905,mol/kg,miac_m,0.55207552619456457,-,600,{},,NaCl_water-methanol_40wt,5999
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2341661736227048,mol/kg,miac_m,0.55193952866693785,-,600,{},,NaCl_water-methanol_40wt,6000
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.237236238731219,mol/kg,miac_m,0.55180367632500971,-,600,{},,NaCl_water-methanol_40wt,6001
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2403063038397331,mol/kg,miac_m,0.55166796763370163,-,600,{},,NaCl_water-methanol_40wt,6002
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2433763689482473,mol/kg,miac_m,0.55153240103808165,-,600,{},,NaCl_water-methanol_40wt,6003
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2464464340567616,mol/kg,miac_m,0.55139697505169138,-,600,{},,NaCl_water-methanol_40wt,6004
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2495164991652756,mol/kg,miac_m,0.55126168821431787,-,600,{},,NaCl_water-methanol_40wt,6005
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2525865642737899,mol/kg,miac_m,0.55112653902093944,-,600,{},,NaCl_water-methanol_40wt,6006
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2556566293823042,mol/kg,miac_m,0.55099152606058233,-,600,{},,NaCl_water-methanol_40wt,6007
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2587266944908182,mol/kg,miac_m,0.55085664784008903,-,600,{},,NaCl_water-methanol_40wt,6008
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2617967595993325,mol/kg,miac_m,0.55072190298162416,-,600,{},,NaCl_water-methanol_40wt,6009
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2648668247078467,mol/kg,miac_m,0.55058729006528484,-,600,{},,NaCl_water-methanol_40wt,6010
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2679368898163608,mol/kg,miac_m,0.55045279317040918,-,600,{},,NaCl_water-methanol_40wt,6011
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.271006954924875,mol/kg,miac_m,0.55031845451814376,-,600,{},,NaCl_water-methanol_40wt,6012
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2740770200333893,mol/kg,miac_m,0.5501842291527087,-,600,{},,NaCl_water-methanol_40wt,6013
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2771470851419036,mol/kg,miac_m,0.55005013023115745,-,600,{},,NaCl_water-methanol_40wt,6014
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.2802171502504176,mol/kg,miac_m,0.54991615648270553,-,600,{},,NaCl_water-methanol_40wt,6015
