figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14373956594323872,mol/kg,miac_m,0.45695387237196711,-,600,{},,NaCl_water-ethanol_w0.8,4018
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14424040066777963,mol/kg,miac_m,0.45659383543339149,-,600,{},,NaCl_water-ethanol_w0.8,4019
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14474123539232053,mol/kg,miac_m,0.45623518538600516,-,600,{},,NaCl_water-ethanol_w0.8,4020
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14524207011686144,mol/kg,miac_m,0.45587791214947598,-,600,{},,NaCl_water-ethanol_w0.8,4021
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14574290484140232,mol/kg,miac_m,0.45552200574906077,-,600,{},,NaCl_water-ethanol_w0.8,4022
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14624373956594322,mol/kg,miac_m,0.45516745632554773,-,600,{},,NaCl_water-ethanol_w0.8,4023
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14674457429048413,mol/kg,miac_m,0.45481425411127824,-,600,{},,NaCl_water-ethanol_w0.8,4024
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14724540901502503,mol/kg,miac_m,0.45446238942278144,-,600,{},,NaCl_water-ethanol_w0.8,4025
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14774624373956594,mol/kg,miac_m,0.45411185269669124,-,600,{},,NaCl_water-ethanol_w0.8,4026
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14824707846410684,mol/kg,miac_m,0.45376263444463133,-,600,{},,NaCl_water-ethanol_w0.8,4027
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14874791318864775,mol/kg,miac_m,0.45341472530710553,-,600,{},,NaCl_water-ethanol_w0.8,4028
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14924874791318865,mol/kg,miac_m,0.45306811598538621,-,600,{},,NaCl_water-ethanol_w0.8,4029
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14974958263772953,mol/kg,miac_m,0.45272279729712811,-,600,{},,NaCl_water-ethanol_w0.8,4030
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15025041736227043,mol/kg,miac_m,0.45237876012333178,-,600,{},,NaCl_water-ethanol_w0.8,4031
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15075125208681134,mol/kg,miac_m,0.45203599546765311,-,600,{},,NaCl_water-ethanol_w0.8,4032
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15125208681135224,mol/kg,miac_m,0.45169449440477172,-,600,{},,NaCl_water-ethanol_w0.8,4033
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15175292153589315,mol/kg,miac_m,0.45135424809545555,-,600,{},,NaCl_water-ethanol_w0.8,4034
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15225375626043405,mol/kg,miac_m,0.45101524780201524,-,600,{},,NaCl_water-ethanol_w0.8,4035
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15275459098497496,mol/kg,miac_m,0.45067748486144682,-,600,{},,NaCl_water-ethanol_w0.8,4036
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15325542570951586,mol/kg,miac_m,0.45034095070021146,-,600,{},,NaCl_water-ethanol_w0.8,4037
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15375626043405674,mol/kg,miac_m,0.45000563683175093,-,600,{},,NaCl_water-ethanol_w0.8,4038
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15425709515859765,mol/kg,miac_m,0.44967153483589939,-,600,{},,NaCl_water-ethanol_w0.8,4039
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15475792988313855,mol/kg,miac_m,0.44933863638768323,-,600,{},,NaCl_water-ethanol_w0.8,4040
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15525876460767946,mol/kg,miac_m,0.44900692634545819,-,600,{},,NaCl_water-ethanol_w0.8,4041
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15575959933222036,mol/kg,miac_m,0.44867641724010371,-,600,{},,NaCl_water-ethanol_w0.8,4042
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15626043405676127,mol/kg,miac_m,0.4483470802779741,-,600,{},,NaCl_water-ethanol_w0.8,4043
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15676126878130217,mol/kg,miac_m,0.44801891436615593,-,600,{},,NaCl_water-ethanol_w0.8,4044
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15726210350584308,mol/kg,miac_m,0.44769191155095633,-,600,{},,NaCl_water-ethanol_w0.8,4045
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15776293823038395,mol/kg,miac_m,0.44736606398164896,-,600,{},,NaCl_water-ethanol_w0.8,4046
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15826377295492486,mol/kg,miac_m,0.44704136387730953,-,600,{},,NaCl_water-ethanol_w0.8,4047
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15876460767946576,mol/kg,miac_m,0.446717803520359,-,600,{},,NaCl_water-ethanol_w0.8,4048
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15926544240400667,mol/kg,miac_m,0.44639537528115952,-,600,{},,NaCl_water-ethanol_w0.8,4049
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15976627712854757,mol/kg,miac_m,0.4460740715980816,-,600,{},,NaCl_water-ethanol_w0.8,4050
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16026711185308848,mol/kg,miac_m,0.4457538849762801,-,600,{},,NaCl_water-ethanol_w0.8,4051
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16076794657762938,mol/kg,miac_m,0.44543480797685986,-,600,{},,NaCl_water-ethanol_w0.8,4052
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16126878130217026,mol/kg,miac_m,0.44511683326907159,-,600,{},,NaCl_water-ethanol_w0.8,4053
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16176961602671117,mol/kg,miac_m,0.44479995354582963,-,600,{},,NaCl_water-ethanol_w0.8,4054
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16227045075125207,mol/kg,miac_m,0.44448416160895099,-,600,{},,NaCl_water-ethanol_w0.8,4055
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16277128547579298,mol/kg,miac_m,0.44416945029907257,-,600,{},,NaCl_water-ethanol_w0.8,4056
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16327212020033388,mol/kg,miac_m,0.44385581252709727,-,600,{},,NaCl_water-ethanol_w0.8,4057
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16377295492487479,mol/kg,miac_m,0.44354324128772121,-,600,{},,NaCl_water-ethanol_w0.8,4058
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16427378964941569,mol/kg,miac_m,0.44323172961343027,-,600,{},,NaCl_water-ethanol_w0.8,4059
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1647746243739566,mol/kg,miac_m,0.44292127061502307,-,600,{},,NaCl_water-ethanol_w0.8,4060
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16527545909849747,mol/kg,miac_m,0.44261185747084864,-,600,{},,NaCl_water-ethanol_w0.8,4061
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16577629382303838,mol/kg,miac_m,0.44230348340518982,-,600,{},,NaCl_water-ethanol_w0.8,4062
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16627712854757928,mol/kg,miac_m,0.44199614172179708,-,600,{},,NaCl_water-ethanol_w0.8,4063
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16677796327212019,mol/kg,miac_m,0.44168981899756937,-,600,{},,NaCl_water-ethanol_w0.8,4064
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16727879799666109,mol/kg,miac_m,0.44138452899529396,-,600,{},,NaCl_water-ethanol_w0.8,4065
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.167779632721202,mol/kg,miac_m,0.44108024483830915,-,600,{},,NaCl_water-ethanol_w0.8,4066
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1682804674457429,mol/kg,miac_m,0.44077696685238732,-,600,{},,NaCl_water-ethanol_w0.8,4067
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16878130217028381,mol/kg,miac_m,0.44047468862371242,-,600,{},,NaCl_water-ethanol_w0.8,4068
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16928213689482469,mol/kg,miac_m,0.44017340380229236,-,600,{},,NaCl_water-ethanol_w0.8,4069
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16978297161936559,mol/kg,miac_m,0.43987309933694207,-,600,{},,NaCl_water-ethanol_w0.8,4070
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1702838063439065,mol/kg,miac_m,0.43957378926599622,-,600,{},,NaCl_water-ethanol_w0.8,4071
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1707846410684474,mol/kg,miac_m,0.43927544714102273,-,600,{},,NaCl_water-ethanol_w0.8,4072
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17128547579298831,mol/kg,miac_m,0.43897807359112667,-,600,{},,NaCl_water-ethanol_w0.8,4073
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17178631051752921,mol/kg,miac_m,0.43868166253215929,-,600,{},,NaCl_water-ethanol_w0.8,4074
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17228714524207012,mol/kg,miac_m,0.43838620794728694,-,600,{},,NaCl_water-ethanol_w0.8,4075
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17278797996661102,mol/kg,miac_m,0.43809170388689761,-,600,{},,NaCl_water-ethanol_w0.8,4076
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1732888146911519,mol/kg,miac_m,0.43779814441765141,-,600,{},,NaCl_water-ethanol_w0.8,4077
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1737896494156928,mol/kg,miac_m,0.43750552368860079,-,600,{},,NaCl_water-ethanol_w0.8,4078
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17429048414023371,mol/kg,miac_m,0.43721383588029783,-,600,{},,NaCl_water-ethanol_w0.8,4079
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17479131886477461,mol/kg,miac_m,0.43692307522984375,-,600,{},,NaCl_water-ethanol_w0.8,4080
