system,paper_topology_type,closure,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
huang_radosz_4c,4C,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,1,5.773159728050814e-15,5.774314129162326e-15,0.0,-0.0003999200266440184,-0.0003999200266555647,1.1546319456101628e-14,2.887157103132366e-11,nan,nan,nan,35,5.773159728050814e-15,7.999999979801942e-05,promising_eos_approximation
huang_radosz_4c,4C,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,1,5.773159728050814e-15,5.774314129162326e-15,0.0,-0.0003999200266440184,-0.0003999200266555647,1.1546319456101628e-14,2.887157103132366e-11,nan,nan,nan,35,5.773159728050814e-15,9.020000015880214e-05,promising_eos_approximation
huang_radosz_4c,4C,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,0.1,1,9.994003497315607e-05,9.996001898414696e-05,9.998000499833459e-05,-0.0003999200266440184,-0.00019998000333298904,0.00019994002331102934,0.49995001497887565,nan,nan,nan,35,5.773159728050814e-15,0.00011770000037358841,diagnostic_only
huang_radosz_4c,4C,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,1.0,1,2.4646951146678475e-14,2.4696146853557513e-14,1.787459069646502e-14,-0.0039920265551876,-0.003992026555237338,4.973799150320701e-14,1.24593338284719e-11,nan,nan,nan,38,6.8833827526759706e-15,0.0,exact_reduction_verified
huang_radosz_4c,4C,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.00010230000043520704,promising_eos_approximation
huang_radosz_4c,4C,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.00013080000007903436,promising_eos_approximation
huang_radosz_4c,4C,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.00015239999993355013,promising_eos_approximation
huang_radosz_4c,4C,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.0001689000000624219,promising_eos_approximation
huang_radosz_4c,4C,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,1.0,1,0.0009940347912869019,0.0009960189005557803,0.000998004986041856,-0.0039920265551876,-0.0019980033263502506,0.0019940232288373494,0.4995014941085839,nan,nan,nan,38,6.8833827526759706e-15,0.00017770000067685032,diagnostic_only
huang_radosz_4c,4C,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,10.0,1,5.10702591327572e-15,5.2072014638471354e-15,3.1086244689504383e-15,-0.039225597758910435,-0.03922559775892065,1.021405182655144e-14,2.603925092315828e-13,nan,nan,nan,40,8.215650382226158e-15,0.0,exact_reduction_verified
huang_radosz_4c,4C,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,1,8.104628079763643e-15,8.26360232306176e-15,0.0,-0.039225597758910435,-0.03922559775892687,1.6431300764452317e-14,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.00011309999990771757,promising_eos_approximation
huang_radosz_4c,4C,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,1,8.104628079763643e-15,8.26360232306176e-15,0.0,-0.039225597758910435,-0.03922559775892687,1.6431300764452317e-14,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.00012040000001434237,promising_eos_approximation
huang_radosz_4c,4C,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,1,8.104628079763643e-15,8.26360232306176e-15,0.0,-0.039225597758910435,-0.03922559775892687,1.6431300764452317e-14,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.00015299999995477265,promising_eos_approximation
huang_radosz_4c,4C,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,1,8.104628079763643e-15,8.26360232306176e-15,0.0,-0.039225597758910435,-0.03922559775892687,1.6431300764452317e-14,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.00017019999995682156,promising_eos_approximation
huang_radosz_4c,4C,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,10.0,1,0.00943302239468069,0.009618053414296864,0.009804864072151531,-0.039225597758910435,-0.019803264970524648,0.019422332788385788,0.4951443419106044,nan,nan,nan,40,8.215650382226158e-15,0.00017800000023271423,diagnostic_only
huang_radosz_4c,4C,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,50.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.1827668407880787,-0.18276684078809113,1.2434497875801753e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0,exact_reduction_verified
huang_radosz_4c,4C,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.1827668407880787,-0.18276684078809113,1.2434497875801753e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,7.410000034724362e-05,promising_eos_approximation
huang_radosz_4c,4C,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.1827668407880787,-0.18276684078809113,1.2434497875801753e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,6.850000045233173e-05,promising_eos_approximation
huang_radosz_4c,4C,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.1827668407880787,-0.18276684078809113,1.2434497875801753e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.00010080000083689811,promising_eos_approximation
huang_radosz_4c,4C,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.1827668407880787,-0.18276684078809113,1.2434497875801753e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.00016010000035748817,promising_eos_approximation
huang_radosz_4c,4C,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,50.0,1,0.03837136700370114,0.04188649035989954,0.04554884989667762,-0.1827668407880787,-0.0953775627878688,0.0873892780002099,0.47814624153589913,nan,nan,nan,39,5.995204332975845e-15,9.990000035031699e-05,diagnostic_only
huang_radosz_4c,4C,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,0.1,1,2.4646951146678475e-14,2.4696146853557513e-14,1.787459069646502e-14,-0.0039920265551876,-0.003992026555237338,4.973799150320701e-14,1.24593338284719e-11,nan,nan,nan,38,6.8833827526759706e-15,0.0,exact_reduction_verified
huang_radosz_4c,4C,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,5.94000002820394e-05,promising_eos_approximation
huang_radosz_4c,4C,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,6.510000002890592e-05,promising_eos_approximation
huang_radosz_4c,4C,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,7.559999994555255e-05,promising_eos_approximation
huang_radosz_4c,4C,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,8.489999981975416e-05,promising_eos_approximation
huang_radosz_4c,4C,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,0.1,1,0.0009940347912869019,0.0009960189005557803,0.000998004986041856,-0.0039920265551876,-0.0019980033263502506,0.0019940232288373494,0.4995014941085839,nan,nan,nan,38,6.8833827526759706e-15,9.57000002017594e-05,diagnostic_only
huang_radosz_4c,4C,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,1.0,1,5.10702591327572e-15,5.2072014638471354e-15,3.1086244689504383e-15,-0.039225597758910435,-0.03922559775892065,1.021405182655144e-14,2.603925092315828e-13,nan,nan,nan,40,8.215650382226158e-15,0.0,exact_reduction_verified
