figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5659432387312187,mol/kg,miac_m,0.5864347602660559,-,600,{},,KBr,3539
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5759599332220366,mol/kg,miac_m,0.58626885289077302,-,600,{},,KBr,3540
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5859766277128546,mol/kg,miac_m,0.58610326902558185,-,600,{},,KBr,3541
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5959933222036726,mol/kg,miac_m,0.58593800784875494,-,600,{},,KBr,3542
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.6060100166944906,mol/kg,miac_m,0.5857730686420406,-,600,{},,KBr,3543
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.6160267111853086,mol/kg,miac_m,0.58560845063414768,-,600,{},,KBr,3544
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.626043405676127,mol/kg,miac_m,0.58544415307446951,-,600,{},,KBr,3545
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.636060100166945,mol/kg,miac_m,0.58528017519294928,-,600,{},,KBr,3546
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.646076794657763,mol/kg,miac_m,0.58511651631049311,-,600,{},,KBr,3547
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.656093489148581,mol/kg,miac_m,0.58495317565219906,-,600,{},,KBr,3548
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.666110183639399,mol/kg,miac_m,0.58479015251583677,-,600,{},,KBr,3549
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.676126878130217,mol/kg,miac_m,0.5846274461778137,-,600,{},,KBr,3550
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.686143572621035,mol/kg,miac_m,0.58446505594567466,-,600,{},,KBr,3551
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.696160267111853,mol/kg,miac_m,0.58430298109600021,-,600,{},,KBr,3552
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.706176961602671,mol/kg,miac_m,0.58414122093117127,-,600,{},,KBr,3553
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.716193656093489,mol/kg,miac_m,0.58397977478820939,-,600,{},,KBr,3554
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7262103505843069,mol/kg,miac_m,0.58381864192813981,-,600,{},,KBr,3555
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7362270450751254,mol/kg,miac_m,0.58365782171371183,-,600,{},,KBr,3556
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7462437395659434,mol/kg,miac_m,0.5834973134656517,-,600,{},,KBr,3557
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7562604340567614,mol/kg,miac_m,0.58333711652245102,-,600,{},,KBr,3558
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7662771285475793,mol/kg,miac_m,0.58317723018418932,-,600,{},,KBr,3559
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7762938230383973,mol/kg,miac_m,0.58301765382785986,-,600,{},,KBr,3560
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7863105175292153,mol/kg,miac_m,0.58285838678931101,-,600,{},,KBr,3561
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7963272120200333,mol/kg,miac_m,0.58269942842246603,-,600,{},,KBr,3562
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8063439065108513,mol/kg,miac_m,0.58254077809168014,-,600,{},,KBr,3563
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8163606010016693,mol/kg,miac_m,0.58238243514707089,-,600,{},,KBr,3564
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8263772954924873,mol/kg,miac_m,0.58222439894820299,-,600,{},,KBr,3565
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8363939899833053,mol/kg,miac_m,0.58206666889449754,-,600,{},,KBr,3566
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8464106844741233,mol/kg,miac_m,0.58190924435766878,-,600,{},,KBr,3567
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8564273789649417,mol/kg,miac_m,0.5817521246799503,-,600,{},,KBr,3568
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8664440734557597,mol/kg,miac_m,0.5815953093272741,-,600,{},,KBr,3569
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8764607679465777,mol/kg,miac_m,0.58143879759444095,-,600,{},,KBr,3570
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8864774624373957,mol/kg,miac_m,0.58128258893838891,-,600,{},,KBr,3571
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8964941569282137,mol/kg,miac_m,0.58112668274006041,-,600,{},,KBr,3572
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.9065108514190316,mol/kg,miac_m,0.58097107842462115,-,600,{},,KBr,3573
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.9165275459098496,mol/kg,miac_m,0.58081577536467544,-,600,{},,KBr,3574
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.9265442404006676,mol/kg,miac_m,0.58066077297975272,-,600,{},,KBr,3575
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.9365609348914856,mol/kg,miac_m,0.58050607071158444,-,600,{},,KBr,3576
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.9465776293823036,mol/kg,miac_m,0.58035166796682569,-,600,{},,KBr,3577
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.9565943238731216,mol/kg,miac_m,0.58019756413750656,-,600,{},,KBr,3578
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.96661101836394,mol/kg,miac_m,0.58004375870437563,-,600,{},,KBr,3579
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.976627712854758,mol/kg,miac_m,0.57989025102525771,-,600,{},,KBr,3580
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.986644407345576,mol/kg,miac_m,0.57973704061653675,-,600,{},,KBr,3581
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.996661101836394,mol/kg,miac_m,0.57958412685286209,-,600,{},,KBr,3582
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.006677796327212,mol/kg,miac_m,0.579431509221358,-,600,{},,KBr,3583
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.01669449081803,mol/kg,miac_m,0.57927918714054716,-,600,{},,KBr,3584
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.026711185308848,mol/kg,miac_m,0.57912716004681275,-,600,{},,KBr,3585
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.036727879799666,mol/kg,miac_m,0.57897542742487262,-,600,{},,KBr,3586
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.046744574290484,mol/kg,miac_m,0.57882398870187735,-,600,{},,KBr,3587
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.0567612687813019,mol/kg,miac_m,0.57867284335658442,-,600,{},,KBr,3588
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.0667779632721199,mol/kg,miac_m,0.5785219908279261,-,600,{},,KBr,3589
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.0767946577629379,mol/kg,miac_m,0.57837143059681251,-,600,{},,KBr,3590
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.0868113522537559,mol/kg,miac_m,0.57822116212261898,-,600,{},,KBr,3591
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.0968280467445739,mol/kg,miac_m,0.57807118490381515,-,600,{},,KBr,3592
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1068447412353919,mol/kg,miac_m,0.57792149833641948,-,600,{},,KBr,3593
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1168614357262099,mol/kg,miac_m,0.57777210196202111,-,600,{},,KBr,3594
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1268781302170288,mol/kg,miac_m,0.57762299525646843,-,600,{},,KBr,3595
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1368948247078468,mol/kg,miac_m,0.57747417766724729,-,600,{},,KBr,3596
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1469115191986647,mol/kg,miac_m,0.57732564870299063,-,600,{},,KBr,3597
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1569282136894827,mol/kg,miac_m,0.57717740785034144,-,600,{},,KBr,3598
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1669449081803007,mol/kg,miac_m,0.57702945458041088,-,600,{},,KBr,3599
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1769616026711187,mol/kg,miac_m,0.57688178841528059,-,600,{},,KBr,3600
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1869782971619367,mol/kg,miac_m,0.57673440880650428,-,600,{},,KBr,3601
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1969949916527547,mol/kg,miac_m,0.57658731528401364,-,600,{},,KBr,3602
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2070116861435727,mol/kg,miac_m,0.57644050733376007,-,600,{},,KBr,3603
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2170283806343907,mol/kg,miac_m,0.57629398445777857,-,600,{},,KBr,3604
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2270450751252087,mol/kg,miac_m,0.5761477461631378,-,600,{},,KBr,3605
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2370617696160267,mol/kg,miac_m,0.5760017919534649,-,600,{},,KBr,3606
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2470784641068446,mol/kg,miac_m,0.57585612132503761,-,600,{},,KBr,3607
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2570951585976626,mol/kg,miac_m,0.5757107338117724,-,600,{},,KBr,3608
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2671118530884806,mol/kg,miac_m,0.57556562891565699,-,600,{},,KBr,3609
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2771285475792986,mol/kg,miac_m,0.57542080614821145,-,600,{},,KBr,3610
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2871452420701166,mol/kg,miac_m,0.57527626503353568,-,600,{},,KBr,3611
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2971619365609346,mol/kg,miac_m,0.57513200507837203,-,600,{},,KBr,3612
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3071786310517526,mol/kg,miac_m,0.57498802580695896,-,600,{},,KBr,3613
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3171953255425706,mol/kg,miac_m,0.57484432675293273,-,600,{},,KBr,3614
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3272120200333886,mol/kg,miac_m,0.57470090743554858,-,600,{},,KBr,3615
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3372287145242066,mol/kg,miac_m,0.57455776735852715,-,600,{},,KBr,3616
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3472454090150245,mol/kg,miac_m,0.5744149060606939,-,600,{},,KBr,3617
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3572621035058434,mol/kg,miac_m,0.57427232310293863,-,600,{},,KBr,3618
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3672787979966614,mol/kg,miac_m,0.57413001799656904,-,600,{},,KBr,3619
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3772954924874794,mol/kg,miac_m,0.57398799028252456,-,600,{},,KBr,3620
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3873121869782974,mol/kg,miac_m,0.57384623946432334,-,600,{},,KBr,3621
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3973288814691154,mol/kg,miac_m,0.57370476511902124,-,600,{},,KBr,3622
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4073455759599334,mol/kg,miac_m,0.57356356676299125,-,600,{},,KBr,3623
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4173622704507514,mol/kg,miac_m,0.57342264394464115,-,600,{},,KBr,3624
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4273789649415694,mol/kg,miac_m,0.57328199621104792,-,600,{},,KBr,3625
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4373956594323873,mol/kg,miac_m,0.57314162307770122,-,600,{},,KBr,3626
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4474123539232053,mol/kg,miac_m,0.57300152412830274,-,600,{},,KBr,3627
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4574290484140233,mol/kg,miac_m,0.57286169888732585,-,600,{},,KBr,3628
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4674457429048413,mol/kg,miac_m,0.57272214692950707,-,600,{},,KBr,3629
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4774624373956593,mol/kg,miac_m,0.57258286776534184,-,600,{},,KBr,3630
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4874791318864773,mol/kg,miac_m,0.57244386098194466,-,600,{},,KBr,3631
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4974958263772953,mol/kg,miac_m,0.57230512611425566,-,600,{},,KBr,3632
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.5075125208681133,mol/kg,miac_m,0.57216666269545735,-,600,{},,KBr,3633
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.5175292153589313,mol/kg,miac_m,0.57202847033212922,-,600,{},,KBr,3634
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.5275459098497493,mol/kg,miac_m,0.57189054853646892,-,600,{},,KBr,3635
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.5375626043405672,mol/kg,miac_m,0.57175289687829856,-,600,{},,KBr,3636
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.5475792988313852,mol/kg,miac_m,0.57161551493100082,-,600,{},,KBr,3637
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.5575959933222032,mol/kg,miac_m,0.57147840225331437,-,600,{},,KBr,3638
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.5676126878130212,mol/kg,miac_m,0.5713415583959226,-,600,{},,KBr,3639
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.5776293823038401,mol/kg,miac_m,0.57120498292918642,-,600,{},,KBr,3640
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.5876460767946581,mol/kg,miac_m,0.57106867541330975,-,600,{},,KBr,3641
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.5976627712854761,mol/kg,miac_m,0.57093263542243777,-,600,{},,KBr,3642
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.6076794657762941,mol/kg,miac_m,0.57079686252000994,-,600,{},,KBr,3643
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.617696160267112,mol/kg,miac_m,0.57066135629160286,-,600,{},,KBr,3644
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.62771285475793,mol/kg,miac_m,0.5705261162792804,-,600,{},,KBr,3645
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.637729549248748,mol/kg,miac_m,0.57039114203159913,-,600,{},,KBr,3646
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.647746243739566,mol/kg,miac_m,0.57025643319910047,-,600,{},,KBr,3647
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.657762938230384,mol/kg,miac_m,0.57012198926695856,-,600,{},,KBr,3648
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.667779632721202,mol/kg,miac_m,0.56998780988103837,-,600,{},,KBr,3649
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.67779632721202,mol/kg,miac_m,0.56985389455250568,-,600,{},,KBr,3650
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.687813021702838,mol/kg,miac_m,0.56972024291996137,-,600,{},,KBr,3651
