figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.35559265442404,mol/kg,miac_m,1.2081238589629284,-,600,{},,NaBr,2890
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.365609348914858,mol/kg,miac_m,1.2098152805340745,-,600,{},,NaBr,2891
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.375626043405676,mol/kg,miac_m,1.2115070302059576,-,600,{},,NaBr,2892
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.3856427378964939,mol/kg,miac_m,1.2131991063661831,-,600,{},,NaBr,2893
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.3956594323873119,mol/kg,miac_m,1.2148915071511612,-,600,{},,NaBr,2894
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4056761268781304,mol/kg,miac_m,1.2165842308124142,-,600,{},,NaBr,2895
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4156928213689484,mol/kg,miac_m,1.2182772755954916,-,600,{},,NaBr,2896
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4257095158597664,mol/kg,miac_m,1.2199706397365959,-,600,{},,NaBr,2897
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4357262103505843,mol/kg,miac_m,1.2216643215835052,-,600,{},,NaBr,2898
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4457429048414023,mol/kg,miac_m,1.2233583193580395,-,600,{},,NaBr,2899
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4557595993322203,mol/kg,miac_m,1.2250526314391972,-,600,{},,NaBr,2900
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4657762938230383,mol/kg,miac_m,1.2267472561222754,-,600,{},,NaBr,2901
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4757929883138563,mol/kg,miac_m,1.2284421917818649,-,600,{},,NaBr,2902
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4858096828046743,mol/kg,miac_m,1.2301374367205986,-,600,{},,NaBr,2903
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4958263772954923,mol/kg,miac_m,1.2318329894482178,-,600,{},,NaBr,2904
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5058430717863103,mol/kg,miac_m,1.2335288482317013,-,600,{},,NaBr,2905
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5158597662771287,mol/kg,miac_m,1.2352250114611136,-,600,{},,NaBr,2906
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5258764607679467,mol/kg,miac_m,1.2369214776580091,-,600,{},,NaBr,2907
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5358931552587647,mol/kg,miac_m,1.2386182452678078,-,600,{},,NaBr,2908
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5459098497495827,mol/kg,miac_m,1.2403153126167006,-,600,{},,NaBr,2909
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5559265442404007,mol/kg,miac_m,1.2420126782362102,-,600,{},,NaBr,2910
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5659432387312187,mol/kg,miac_m,1.2437103406808581,-,600,{},,NaBr,2911
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5759599332220366,mol/kg,miac_m,1.2454082983104222,-,600,{},,NaBr,2912
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5859766277128546,mol/kg,miac_m,1.2471065496836833,-,600,{},,NaBr,2913
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5959933222036726,mol/kg,miac_m,1.2488050933414727,-,600,{},,NaBr,2914
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.6060100166944906,mol/kg,miac_m,1.2505039277836374,-,600,{},,NaBr,2915
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.6160267111853086,mol/kg,miac_m,1.2522030515664107,-,600,{},,NaBr,2916
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.626043405676127,mol/kg,miac_m,1.2539024632904578,-,600,{},,NaBr,2917
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.636060100166945,mol/kg,miac_m,1.2556021614002446,-,600,{},,NaBr,2918
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.646076794657763,mol/kg,miac_m,1.2573021445642985,-,600,{},,NaBr,2919
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.656093489148581,mol/kg,miac_m,1.2590024114053193,-,600,{},,NaBr,2920
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.666110183639399,mol/kg,miac_m,1.2607029604722271,-,600,{},,NaBr,2921
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.676126878130217,mol/kg,miac_m,1.2624037903998642,-,600,{},,NaBr,2922
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.686143572621035,mol/kg,miac_m,1.2641048997542979,-,600,{},,NaBr,2923
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.696160267111853,mol/kg,miac_m,1.2658062872687725,-,600,{},,NaBr,2924
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.706176961602671,mol/kg,miac_m,1.2675079515109096,-,600,{},,NaBr,2925
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.716193656093489,mol/kg,miac_m,1.2692098912117526,-,600,{},,NaBr,2926
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7262103505843069,mol/kg,miac_m,1.2709121050285015,-,600,{},,NaBr,2927
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7362270450751254,mol/kg,miac_m,1.2726145915657063,-,600,{},,NaBr,2928
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7462437395659434,mol/kg,miac_m,1.2743173496348803,-,600,{},,NaBr,2929
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7562604340567614,mol/kg,miac_m,1.2760203778315873,-,600,{},,NaBr,2930
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7662771285475793,mol/kg,miac_m,1.2777236748795826,-,600,{},,NaBr,2931
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7762938230383973,mol/kg,miac_m,1.2794272396201671,-,600,{},,NaBr,2932
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7863105175292153,mol/kg,miac_m,1.281131070630539,-,600,{},,NaBr,2933
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.7963272120200333,mol/kg,miac_m,1.2828351667575768,-,600,{},,NaBr,2934
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8063439065108513,mol/kg,miac_m,1.2845395266735633,-,600,{},,NaBr,2935
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8163606010016693,mol/kg,miac_m,1.28624414917152,-,600,{},,NaBr,2936
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8263772954924873,mol/kg,miac_m,1.2879490330498971,-,600,{},,NaBr,2937
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8363939899833053,mol/kg,miac_m,1.2896541769888976,-,600,{},,NaBr,2938
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8464106844741233,mol/kg,miac_m,1.2913595799536917,-,600,{},,NaBr,2939
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8564273789649417,mol/kg,miac_m,1.2930652405390672,-,600,{},,NaBr,2940
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8664440734557597,mol/kg,miac_m,1.294771157707771,-,600,{},,NaBr,2941
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8764607679465777,mol/kg,miac_m,1.2964773302091483,-,600,{},,NaBr,2942
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8864774624373957,mol/kg,miac_m,1.29818375690871,-,600,{},,NaBr,2943
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.8964941569282137,mol/kg,miac_m,1.2998904365617527,-,600,{},,NaBr,2944
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.9065108514190316,mol/kg,miac_m,1.3015973680169368,-,600,{},,NaBr,2945
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.9165275459098496,mol/kg,miac_m,1.3033045501416156,-,600,{},,NaBr,2946
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.9265442404006676,mol/kg,miac_m,1.3050119818146164,-,600,{},,NaBr,2947
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.9365609348914856,mol/kg,miac_m,1.3067196619158667,-,600,{},,NaBr,2948
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.9465776293823036,mol/kg,miac_m,1.3084275892378576,-,600,{},,NaBr,2949
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.9565943238731216,mol/kg,miac_m,1.3101357627303347,-,600,{},,NaBr,2950
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.96661101836394,mol/kg,miac_m,1.3118441812269874,-,600,{},,NaBr,2951
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.976627712854758,mol/kg,miac_m,1.3135528436249977,-,600,{},,NaBr,2952
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.986644407345576,mol/kg,miac_m,1.3152617488414391,-,600,{},,NaBr,2953
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.996661101836394,mol/kg,miac_m,1.3169708958252311,-,600,{},,NaBr,2954
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.006677796327212,mol/kg,miac_m,1.3186802833928704,-,600,{},,NaBr,2955
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.01669449081803,mol/kg,miac_m,1.3203899106089894,-,600,{},,NaBr,2956
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.026711185308848,mol/kg,miac_m,1.3220997762632924,-,600,{},,NaBr,2957
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.036727879799666,mol/kg,miac_m,1.3238098793509012,-,600,{},,NaBr,2958
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.046744574290484,mol/kg,miac_m,1.3255202188349275,-,600,{},,NaBr,2959
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.0567612687813019,mol/kg,miac_m,1.3272307935978604,-,600,{},,NaBr,2960
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.0667779632721199,mol/kg,miac_m,1.3289416026160727,-,600,{},,NaBr,2961
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.0767946577629379,mol/kg,miac_m,1.3306526448859635,-,600,{},,NaBr,2962
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.0868113522537559,mol/kg,miac_m,1.3323639194410861,-,600,{},,NaBr,2963
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.0968280467445739,mol/kg,miac_m,1.3340754250157554,-,600,{},,NaBr,2964
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1068447412353919,mol/kg,miac_m,1.3357871609156227,-,600,{},,NaBr,2965
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1168614357262099,mol/kg,miac_m,1.3374991259028912,-,600,{},,NaBr,2966
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1268781302170288,mol/kg,miac_m,1.3392113189390131,-,600,{},,NaBr,2967
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1368948247078468,mol/kg,miac_m,1.340923739217742,-,600,{},,NaBr,2968
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1469115191986647,mol/kg,miac_m,1.3426363855769166,-,600,{},,NaBr,2969
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1569282136894827,mol/kg,miac_m,1.3443492571367301,-,600,{},,NaBr,2970
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1669449081803007,mol/kg,miac_m,1.3460623528067455,-,600,{},,NaBr,2971
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1769616026711187,mol/kg,miac_m,1.3477756717117892,-,600,{},,NaBr,2972
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1869782971619367,mol/kg,miac_m,1.3494892127625038,-,600,{},,NaBr,2973
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.1969949916527547,mol/kg,miac_m,1.3512029751428993,-,600,{},,NaBr,2974
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2070116861435727,mol/kg,miac_m,1.3529169577155085,-,600,{},,NaBr,2975
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2170283806343907,mol/kg,miac_m,1.3546311597172109,-,600,{},,NaBr,2976
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2270450751252087,mol/kg,miac_m,1.3563455800152728,-,600,{},,NaBr,2977
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2370617696160267,mol/kg,miac_m,1.3580602177815433,-,600,{},,NaBr,2978
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2470784641068446,mol/kg,miac_m,1.3597750720079784,-,600,{},,NaBr,2979
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2570951585976626,mol/kg,miac_m,1.3614901417834893,-,600,{},,NaBr,2980
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2671118530884806,mol/kg,miac_m,1.3632054261013142,-,600,{},,NaBr,2981
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2771285475792986,mol/kg,miac_m,1.3649209242056244,-,600,{},,NaBr,2982
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2871452420701166,mol/kg,miac_m,1.3666366349746626,-,600,{},,NaBr,2983
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.2971619365609346,mol/kg,miac_m,1.3683525576995661,-,600,{},,NaBr,2984
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3071786310517526,mol/kg,miac_m,1.3700686913121249,-,600,{},,NaBr,2985
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3171953255425706,mol/kg,miac_m,1.3717850349215479,-,600,{},,NaBr,2986
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3272120200333886,mol/kg,miac_m,1.3735015877032086,-,600,{},,NaBr,2987
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3372287145242066,mol/kg,miac_m,1.3752183486976732,-,600,{},,NaBr,2988
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3472454090150245,mol/kg,miac_m,1.3769353169535579,-,600,{},,NaBr,2989
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3572621035058434,mol/kg,miac_m,1.3786524917078842,-,600,{},,NaBr,2990
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3672787979966614,mol/kg,miac_m,1.3803698719710236,-,600,{},,NaBr,2991
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3772954924874794,mol/kg,miac_m,1.3820874569006751,-,600,{},,NaBr,2992
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3873121869782974,mol/kg,miac_m,1.3838052456039782,-,600,{},,NaBr,2993
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.3973288814691154,mol/kg,miac_m,1.3855232372071828,-,600,{},,NaBr,2994
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4073455759599334,mol/kg,miac_m,1.3872414308120218,-,600,{},,NaBr,2995
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4173622704507514,mol/kg,miac_m,1.3889598256716642,-,600,{},,NaBr,2996
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4273789649415694,mol/kg,miac_m,1.3906784207673262,-,600,{},,NaBr,2997
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4373956594323873,mol/kg,miac_m,1.3923972153799877,-,600,{},,NaBr,2998
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4474123539232053,mol/kg,miac_m,1.3941162085620911,-,600,{},,NaBr,2999
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4574290484140233,mol/kg,miac_m,1.3958353994851196,-,600,{},,NaBr,3000
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4674457429048413,mol/kg,miac_m,1.3975547872843819,-,600,{},,NaBr,3001
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4774624373956593,mol/kg,miac_m,1.399274371117089,-,600,{},,NaBr,3002
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.4874791318864773,mol/kg,miac_m,1.400994150216804,-,600,{},,NaBr,3003
