figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,459,4.5976627712854761,1.133856484221528,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,460,4.6076794657762941,1.1351188435719375,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,461,4.617696160267112,1.1363824202670683,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,462,4.62771285475793,1.1376472152160639,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,463,4.637729549248748,1.1389132292228228,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,464,4.647746243739566,1.1401804629713546,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,465,4.657762938230384,1.1414489173684859,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,466,4.667779632721202,1.1427185932099595,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,467,4.67779632721202,1.1439894912983122,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,468,4.687813021702838,1.1452616123724735,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,469,4.697829716193656,1.1465349573106605,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,470,4.707846410684474,1.14780952692099,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,471,4.7178631051752919,1.1490853219271728,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,472,4.7278797996661099,1.150362343161732,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,473,4.7378964941569279,1.1516405914424968,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,474,4.7479131886477459,1.1529200675845959,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,475,4.7579298831385639,1.1542007723229719,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,476,4.7679465776293819,1.1554827064823492,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,477,4.7779632721201999,1.1567658708816217,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,478,4.7879799666110179,1.1580502662021737,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,479,4.7979966611018368,1.1593358934107982,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,480,4.8080133555926547,1.1606227532164386,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,481,4.8180300500834727,1.1619108463563474,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,482,4.8280467445742907,1.1632001736735638,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,483,4.8380634390651087,1.1644907359730658,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,484,4.8480801335559267,1.165782534038837,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,485,4.8580968280467447,1.1670755686143621,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,486,4.8681135225375627,1.1683698404921103,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,487,4.8781302170283807,1.1696653505152939,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,488,4.8881469115191987,1.1709620993706702,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,489,4.8981636060100167,1.1722600879084955,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,490,4.9081803005008346,1.1735593169346925,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,491,4.9181969949916526,1.1748597871149089,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,492,4.9282136894824706,1.1761614993660192,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,493,4.9382303839732886,1.1774644543493547,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,494,4.9482470784641066,1.1787686529187444,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,495,4.9582637729549246,1.1800740958319147,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,496,4.9682804674457426,1.1813807837444832,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,497,4.9782971619365606,1.1826887176130809,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,498,4.9883138564273786,1.1839978981053891,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,499,4.9983305509181966,1.1853083260063713,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,500,5.0083472454090145,1.1866200021070192,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,501,5.0183639398998334,1.1879329271472936,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,502,5.0283806343906514,1.1892471018712241,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,503,5.0383973288814694,1.190562527126567,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,504,5.0484140233722874,1.191879203554097,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,505,5.0584307178631054,1.1931971320437367,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,506,5.0684474123539234,1.1945163131857184,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,507,5.0784641068447414,1.1958367479142167,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,508,5.0884808013355594,1.197158436870275,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,509,5.0984974958263773,1.1984813809053185,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,510,5.1085141903171953,1.1998055806725751,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,511,5.1185308848080133,1.2011310369552666,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,512,5.1285475792988313,1.2024577505351621,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,513,5.1385642737896493,1.2037857221390098,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,514,5.1485809682804673,1.205114952511082,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,515,5.1585976627712853,1.2064454424448734,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,516,5.1686143572621033,1.2077771925747145,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,517,5.1786310517529213,1.2091102037941615,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,518,5.1886477462437393,1.2104444766814915,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,519,5.1986644407345572,1.2117800120871907,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,520,5.2086811352253752,1.2131168107663124,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,521,5.2186978297161932,1.214454873331938,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,522,5.2287145242070112,1.2157942006257461,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,523,5.2387312186978292,1.2171347933792878,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,524,5.2487479131886481,1.2184766522649173,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,525,5.2587646076794661,1.2198197780282931,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,526,5.2687813021702841,1.2211641714060057,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,527,5.2787979966611021,1.2225098331389401,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,528,5.28881469115192,1.2238567639622904,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,529,5.298831385642738,1.2252049645586396,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,530,5.308848080133556,1.2265544357437412,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,531,5.318864774624374,1.2279051780821322,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,532,5.328881469115192,1.2292571924052078,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,533,5.33889816360601,1.2306104794154917,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,534,5.348914858096828,1.2319650398178827,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,535,5.358931552587646,1.2333208743062123,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,536,5.368948247078464,1.2346779835928503,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,537,5.378964941569282,1.2360363683999505,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,538,5.3889816360600999,1.2373960294575581,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,539,5.3989983305509179,1.2387569674670236,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,540,5.4090150250417359,1.2401191830770433,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,541,5.4190317195325539,1.2414826771074745,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,542,5.4290484140233719,1.2428474501090772,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,543,5.4390651085141899,1.2442135029153421,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,544,5.4490818030050079,1.245580836102697,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,545,5.4590984974958259,1.2469494504858456,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,546,5.4691151919866448,1.2483193466902625,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,547,5.4791318864774627,1.2496905254521586,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,548,5.4891485809682807,1.2510629873708807,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,549,5.4991652754590987,1.2524367332674411,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,550,5.5091819699499167,1.2538117637234953,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,551,5.5191986644407347,1.2551880794244017,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,552,5.5292153589315527,1.2565656811678996,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,553,5.5392320534223707,1.2579445694942291,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,554,5.5492487479131887,1.2593247452220828,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,555,5.5592654424040067,1.2607062088692644,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,556,5.5692821368948247,1.262088961263836,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,557,5.5792988313856426,1.2634730029683432,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,558,5.5893155258764606,1.2648583347564677,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,559,5.5993322203672786,1.266244957190475,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,560,5.6093489148580966,1.2676328710765852,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,561,5.6193656093489146,1.2690220769093647,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,562,5.6293823038397326,1.270412575505633,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,563,5.6393989983305506,1.2718043674301314,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,564,5.6494156928213686,1.2731974534077986,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,565,5.6594323873121866,1.2745918340739932,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,566,5.6694490818030046,1.2759875100969444,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,567,5.6794657762938225,1.2773844820755713,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,568,5.6894824707846414,1.2787827508126564,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,569,5.6994991652754594,1.2801823167416897,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,570,5.7095158597662774,1.2815831807516562,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,571,5.7195325542570954,1.2829853432644391,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,572,5.7295492487479134,1.2843888051345043,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,573,5.7395659432387314,1.2857935668115938,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,574,5.7495826377295494,1.2871996290756997,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,575,5.7595993322203674,1.2886069925616384,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,576,5.7696160267111853,1.2900156578517497,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,577,5.7796327212020033,1.2914256256348862,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,578,5.7896494156928213,1.2928368964643313,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,579,5.7996661101836393,1.2942494710523897,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,580,5.8096828046744573,1.2956633500397479,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,581,5.8196994991652753,1.29707853400219,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,582,5.8297161936560933,1.2984950236022956,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,583,5.8397328881469113,1.2999128194140088,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,584,5.8497495826377293,1.3013319221718105,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,585,5.8597662771285473,1.3027523323802384,,
