system,paper_topology_type,topology_id,closure,closure_name,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,rho_delta,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,mass_action_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,ares_assoc_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,exact_implicit_elapsed_seconds,closure_elapsed_seconds,evidence_band
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,0.05,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.1827668407880787,-0.18276684078809113,1.2434497875801753e-14,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0013390000003710156,8.279999929072801e-05,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,0.05,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.1827668407880787,-0.18276684078809113,1.2434497875801753e-14,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0013390000003710156,9.280000085709617e-05,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,50.0,0.05,1,0.03837136700370114,0.04188649035989954,0.04554884989667762,0.04554884989667762,-0.1827668407880787,-0.0953775627878688,0.0873892780002099,0.47814624153589913,0.47814624153589913,nan,nan,nan,39,5.995204332975845e-15,0.0013390000003710156,0.00010970000039378647,diagnostic_only
huang_radosz_4c,4C,hr_4c,topology_reduction_huang_radosz_4c,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,0.1,0.001,1,2.4646951146678475e-14,2.4696146853557513e-14,1.787459069646502e-14,1.787459069646502e-14,-0.0039920265551876,-0.003992026555237338,4.973799150320701e-14,1.24593338284719e-11,1.24593338284719e-11,nan,nan,nan,38,6.8833827526759706e-15,0.0008492000015394296,0.0,exact_reduction_verified
huang_radosz_4c,4C,hr_4c,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,0.001,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.0008492000015394296,6.159999975352548e-05,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,0.001,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.0008492000015394296,7.519999962823931e-05,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,0.001,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.0008492000015394296,8.580000030633528e-05,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,0.001,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.0008492000015394296,0.0001252999991265824,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,0.1,0.001,1,0.0009940347912869019,0.0009960189005557803,0.000998004986041856,0.000998004986041856,-0.0039920265551876,-0.0019980033263502506,0.0019940232288373494,0.4995014941085839,0.4995014941085839,nan,nan,nan,38,6.8833827526759706e-15,0.0008492000015394296,0.00015170000006037299,diagnostic_only
huang_radosz_4c,4C,hr_4c,topology_reduction_huang_radosz_4c,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,1.0,0.01,1,5.10702591327572e-15,5.2072014638471354e-15,3.1086244689504383e-15,3.1086244689504383e-15,-0.039225597758910435,-0.03922559775892065,1.021405182655144e-14,2.603925092315828e-13,2.603925092315828e-13,nan,nan,nan,40,8.215650382226158e-15,0.001714600000923383,0.0,exact_reduction_verified
huang_radosz_4c,4C,hr_4c,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.039225597758910435,-0.03922559775892687,1.6431300764452317e-14,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.001714600000923383,0.00011359999916749075,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.039225597758910435,-0.03922559775892687,1.6431300764452317e-14,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.001714600000923383,0.00013219999891589396,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.039225597758910435,-0.03922559775892687,1.6431300764452317e-14,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.001714600000923383,0.00014320000082079787,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.039225597758910435,-0.03922559775892687,1.6431300764452317e-14,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.001714600000923383,0.0001688999982434325,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,1.0,0.01,1,0.00943302239468069,0.009618053414296864,0.009804864072151531,0.009804864072151531,-0.039225597758910435,-0.019803264970524648,0.019422332788385788,0.4951443419106044,0.4951443419106044,nan,nan,nan,40,8.215650382226158e-15,0.001714600000923383,0.00017219999972439837,diagnostic_only
huang_radosz_4c,4C,hr_4c,topology_reduction_huang_radosz_4c,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,10.0,0.1,1,7.216449660063518e-15,8.44916642886387e-15,2.220446049250313e-16,2.220446049250313e-16,-0.33902270810797663,-0.33902270810799573,1.9095836023552692e-14,5.6326126736828456e-14,5.6326126736828456e-14,nan,nan,nan,36,9.769962616701378e-15,0.0017298000002483604,0.0,exact_reduction_verified
huang_radosz_4c,4C,hr_4c,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,0.1,1,7.327471962526033e-15,8.579153604692545e-15,0.0,0.0,-0.33902270810797663,-0.3390227081079962,1.9539925233402755e-14,5.763603666094075e-14,5.763603666094075e-14,nan,nan,nan,36,9.769962616701378e-15,0.0017298000002483604,0.00014989999908721074,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,0.1,1,7.327471962526033e-15,8.579153604692545e-15,0.0,0.0,-0.33902270810797663,-0.3390227081079962,1.9539925233402755e-14,5.763603666094075e-14,5.763603666094075e-14,nan,nan,nan,36,9.769962616701378e-15,0.0017298000002483604,0.00015640000128769316,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,0.1,1,7.327471962526033e-15,8.579153604692545e-15,0.0,0.0,-0.33902270810797663,-0.3390227081079962,1.9539925233402755e-14,5.763603666094075e-14,5.763603666094075e-14,nan,nan,nan,36,9.769962616701378e-15,0.0017298000002483604,0.00016979999963950831,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,0.1,1,7.327471962526033e-15,8.579153604692545e-15,0.0,0.0,-0.33902270810797663,-0.3390227081079962,1.9539925233402755e-14,5.763603666094075e-14,5.763603666094075e-14,nan,nan,nan,36,9.769962616701378e-15,0.0017298000002483604,0.00014700000065204222,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,10.0,0.1,1,0.061977816849924094,0.07256489189700008,0.08392021690038387,0.08392021690038387,-0.33902270810797663,-0.18276684078809113,0.1562558673198855,0.46090088829719034,0.46090088829719034,nan,nan,nan,36,9.769962616701378e-15,0.0017298000002483604,0.00012489999971876387,diagnostic_only
huang_radosz_4c,4C,hr_4c,topology_reduction_huang_radosz_4c,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,50.0,0.5,1,2.4424906541753444e-15,3.9520328956596565e-15,2.220446049250313e-16,2.220446049250313e-16,-1.1609152777381926,-1.1609152777382032,1.0658141036401503e-14,9.180808660875515e-15,9.180808660875515e-15,nan,nan,nan,28,5.551115123125783e-15,0.0015427999987878138,0.0,exact_reduction_verified
huang_radosz_4c,4C,hr_4c,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,0.5,1,2.55351295663786e-15,4.131670754553277e-15,1.1102230246251565e-16,1.1102230246251565e-16,-1.1609152777381926,-1.1609152777382037,1.1102230246251565e-14,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.551115123125783e-15,0.0015427999987878138,0.00012260000039532315,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,0.5,1,2.55351295663786e-15,4.131670754553277e-15,1.1102230246251565e-16,1.1102230246251565e-16,-1.1609152777381926,-1.1609152777382037,1.1102230246251565e-14,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.551115123125783e-15,0.0015427999987878138,0.00015589999929943588,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,0.5,1,2.55351295663786e-15,4.131670754553277e-15,1.1102230246251565e-16,1.1102230246251565e-16,-1.1609152777381926,-1.1609152777382037,1.1102230246251565e-14,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.551115123125783e-15,0.0015427999987878138,0.00018530000124883372,promising_eos_approximation
