case_id,topology_id,component_family,mixture_family,site_count,component_count,density,strength_scale,composition,strength_matrix,binary_parameter_proxy,step_count,damping,policy_name,exact_iteration_count,site_fraction_max_abs_error,mass_action_residual_inf,association_helmholtz_exact,association_helmholtz_policy,association_helmholtz_absolute_error,association_helmholtz_relative_error,total_ares_proxy_exact,total_ares_proxy_policy,total_ares_proxy_relative_error,pressure_proxy_exact,pressure_proxy_policy,pressure_proxy_relative_error,density_derivative_relative_error,strength_derivative_relative_error,derivative_max_relative_error,density_hessian_relative_error,strength_hessian_relative_error,hessian_max_relative_error,exact_implicit_elapsed_median_seconds,policy_elapsed_median_seconds,speedup_vs_exact_implicit,evaluation_count_proxy,graph_depth_proxy,pareto_band,candidate_policy_label,cppad_stress_relevance,diagnostic_scope
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.35,picard_n3_lambda0p35,35,6.8833827526759706e-15,2.220446049250313e-16,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0013447000001178822,0.00010620000102790073,12.661958447294218,96,3,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.5,picard_n3_lambda0p5,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0008859999998094281,7.989999903657008e-05,11.088861207669197,96,3,pareto_frontier,fast,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.65,picard_n3_lambda0p65,35,6.8833827526759706e-15,2.220446049250313e-16,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0013472999999066815,0.00013489999946614262,9.987398111479079,96,3,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.8,picard_n3_lambda0p8,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0015263999994203914,0.00011030000132450368,13.838621768731514,96,3,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,1.0,picard_n3_lambda1,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684986568,7.891030288561755e-14,0.0,0.0,0.0,2.2092875798712695e-07,8.837154224248091e-07,8.837154224248091e-07,0.0011138999998365762,0.00011170000107085798,9.972246993354663,96,3,pareto_frontier,fast,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,0.35,picard_n5_lambda0p35,35,6.8833827526759706e-15,2.220446049250313e-16,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.001103000000512111,0.0001277999999729218,8.630672932283366,160,5,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,0.5,picard_n5_lambda0p5,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0011150999998790212,0.00012480000077630393,8.935096097297043,160,5,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,0.65,picard_n5_lambda0p65,35,6.8833827526759706e-15,2.220446049250313e-16,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.001116100000217557,0.00012349999997240957,9.037246967343307,160,5,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,0.8,picard_n5_lambda0p8,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.01235471868504208,4.414203028679795e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,1.1046437899356348e-07,0.0,1.1046437899356348e-07,0.0011300999995000893,0.00014730000111740083,7.672097698080659,160,5,pareto_frontier,fast,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,1.0,picard_n5_lambda1,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684986568,7.891030288561755e-14,0.0,0.0,0.0,2.2092875798712695e-07,8.837154224248091e-07,8.837154224248091e-07,0.0011154000003443798,0.0001322999996773433,8.430839025431947,160,5,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,0.35,picard_n7_lambda0p35,35,6.8833827526759706e-15,2.220446049250313e-16,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0012750000005326,0.00017359999947075266,7.344470071541712,224,7,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,0.5,damped_picard_7_05,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.001184500000817934,0.00015840000014577527,7.477904038685862,224,7,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,0.65,picard_n7_lambda0p65,35,6.8833827526759706e-15,2.220446049250313e-16,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.00171050000062678,0.00016390000018873252,10.436241602544978,224,7,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,0.8,picard_n7_lambda0p8,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684986568,7.891030288561755e-14,0.0,0.0,0.0,2.2092875798712695e-07,0.0,2.2092875798712695e-07,0.001092399999834015,0.0001391000005241949,7.853342887975073,224,7,pareto_frontier,high_accuracy,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,1.0,picard_n7_lambda1,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684986568,7.891030288561755e-14,0.0,0.0,0.0,2.2092875798712695e-07,8.837154224248091e-07,8.837154224248091e-07,0.0012384000001475215,0.00016730000061215833,7.402271342595095,224,7,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,0.35,picard_n9_lambda0p35,35,6.8833827526759706e-15,2.220446049250313e-16,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0012640999993891455,0.00018199999976786785,6.945604401106833,288,9,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,0.5,picard_n9_lambda0p5,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0012739000012516044,0.00017159999879368115,7.423659733140473,288,9,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,0.65,picard_n9_lambda0p65,35,6.8833827526759706e-15,2.220446049250313e-16,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0012697000001935521,0.00016900000082387123,7.5130177159987745,288,9,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,0.8,picard_n9_lambda0p8,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0012444999993022066,0.00016830000095069408,7.394533525087744,288,9,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,1.0,picard_n9_lambda1,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684986568,7.891030288561755e-14,0.0,0.0,0.0,2.2092875798712695e-07,8.837154224248091e-07,8.837154224248091e-07,0.0014032999988558004,0.00018420000014884863,7.618349607610312,288,9,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.35,picard_n11_lambda0p35,35,6.8833827526759706e-15,2.220446049250313e-16,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0011331999994581565,0.0001872000011644559,6.053418762869751,352,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.5,picard_n11_lambda0p5,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0011879000012413599,0.0001962000005732989,6.054536176199291,352,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.65,picard_n11_lambda0p65,35,6.8833827526759706e-15,2.220446049250313e-16,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.012354718684931057,4.57202363445103e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,3.3139313698069046e-07,0.0,3.3139313698069046e-07,0.0011452000017015962,0.00022259999968810007,5.144654102903026,352,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_4c_4c_binary,4C+4C,synthetic_mixed_4c_4c,binary_mixed_topology,8,2,0.05,2.5,0.5;0.5,"0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0;0,0,2.5,2.5,0,0,2.5,2.5;0,0,2.5,2.5,0,0,2.5,2.5;2.5,2.5,0,0,2.5,2.5,0,0;2.5,2.5,0,0,2.5,2.5,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.8,picard_n11_lambda0p8,35,6.994405055138486e-15,0.0,-0.4097598753307512,-0.40975987533077074,1.9539925233402755e-14,4.768628264939426e-14,-0.2097598753307512,-0.20975987533077073,9.31537797807709e-14,0.012354718684987543,0.01235471868504208,4.414203028679795e-12,3.2354269912665883e-12,0.0,3.2354269912665883e-12,1.1046437899356348e-07,0.0,1.1046437899356348e-07,0.0013304000003699912,0.00021689999994123355,6.133702170264855,352,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
