system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.036038087950682196,-0.03604094247430767,-0.03603910854548415,-0.036041963069109624,2.8545236254728934e-06,7.920627731039082e-05,0.5;0.5,7.06452558562054e-05,7.233006720225862e-05,7.080892739219635e-05,-0.036038087950682196,-0.03604094247430767,2.8545236254728934e-06,7.920852042370515e-05,nan,nan,nan,0.0008285000003525056,41,6.8833827526759706e-15,6.620000203838572e-05,12.51510536014945,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.036038087950682196,-0.03603913438961526,-0.03603910854548415,-0.03604015498441721,1.0464389330611112e-06,2.9036204703577065e-05,0.5;0.5,1.8405352346873016e-05,1.8844299677253378e-05,1.8461496794519583e-05,-0.036038087950682196,-0.03603913438961526,1.0464389330611112e-06,2.903702700579325e-05,nan,nan,nan,0.0008285000003525056,41,6.8833827526759706e-15,7.690000347793102e-05,10.77373163695982,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.036038087950682196,-0.036039851187260274,-0.03603910854548415,-0.03604087178206223,1.7632365780784198e-06,4.892564353674505e-05,0.5;0.5,3.6065534197882165e-05,3.692565736512985e-05,3.616274296580624e-05,-0.036038087950682196,-0.036039851187260274,1.7632365780784198e-06,4.892702910574483e-05,nan,nan,nan,0.0008285000003525056,41,6.8833827526759706e-15,0.0001106000054278411,7.490958044238478,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.036038087950682196,-0.0361752867460472,-0.03603910854548415,-0.03617630734084915,0.00013719879536500112,0.003806941983369139,0.5;0.5,0.011632899105651573,0.011910330904335794,0.01164209121617421,-0.036038087950682196,-0.0361752867460472,0.00013719879536500112,0.003807049795559533,nan,nan,nan,0.0008285000003525056,41,6.8833827526759706e-15,0.00010800000018207356,7.671296286627457,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.2788164335417972,-0.27978506761682964,-0.27881745413659914,-0.2797860882116316,0.0009686340750324485,0.0034740797631625034,0.5;0.5,0.002408136518808779,0.002840763164201732,0.0026813285361125816,-0.2788164335417972,-0.27978506761682964,0.0009686340750324485,0.0034740924798725725,nan,nan,nan,0.0010364999980083667,49,9.992007221626409e-15,6.189999839989468e-05,16.744749996796934,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.2788164335417972,-0.2792979589259851,-0.27881745413659914,-0.279298979520787,0.0004815253841878864,0.0017270274046472568,0.5;0.5,0.0033696913832288455,0.003975063324457895,0.0035440194685721904,-0.2788164335417972,-0.2792979589259851,0.0004815253841878864,0.0017270337263520774,nan,nan,nan,0.0010364999980083667,49,9.992007221626409e-15,6.710000161547214e-05,15.44709348813737,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.2788164335417972,-0.27898273878578717,-0.27881745413659914,-0.2789837593805891,0.0001663052439899726,0.0005964664030986231,0.5;0.5,0.0010334884350193807,0.0012191567437729142,0.001091620268510285,-0.2788164335417972,-0.27898273878578717,0.0001663052439899726,0.0005964685864366093,nan,nan,nan,0.0010364999980083667,49,9.992007221626409e-15,0.00011980000272160396,8.65191965326601,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.2788164335417972,-0.27910302516351027,-0.27881745413659914,-0.2791040457583122,0.0002865916217130726,0.0010278826431456645,0.5;0.5,0.0018681950612327025,0.0022038201206793285,0.0019697886561870215,-0.2788164335417972,-0.27910302516351027,0.0002865916217130726,0.0010278864056630645,nan,nan,nan,0.0010364999980083667,49,9.992007221626409e-15,8.610000077169389e-05,12.0383273951041,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.2788164335417972,-0.2850188294286684,-0.27881745413659914,-0.28501985002347036,0.006202395886871215,0.022245364466431564,0.5;0.5,0.07285582469397112,0.0859445224436657,0.07504940885147138,-0.2788164335417972,-0.2850188294286684,0.006202395886871215,0.022245445894570694,nan,nan,nan,0.0010364999980083667,49,9.992007221626409e-15,0.00010099999781232327,10.262376440189394,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-3.5997680239541197e-05,-3.599768034390216e-05,-3.66044357134093e-05,-3.660443581777026e-05,1.0436096431476471e-13,2.8510469368206697e-09,0.2;0.8,1.291189377639057e-13,1.2912151988445807e-13,1.2789769243681803e-13,-3.5997680239541197e-05,-3.599768034390216e-05,1.0436096431476471e-13,2.8991024871689017e-09,nan,nan,nan,0.0007154999984777533,34,5.995204332975845e-15,5.8599995099939406e-05,12.209898605921438,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-3.5997680239541197e-05,-3.59976802927875e-05,-3.66044357134093e-05,-3.66044357666556e-05,5.3246300326780654e-14,1.454640654582607e-09,0.2;0.8,7.996422413114601e-10,7.997222026572455e-10,7.997280615512636e-10,-3.5997680239541197e-05,-3.59976802927875e-05,5.3246300326780654e-14,1.479159211717563e-09,nan,nan,nan,0.0007154999984777533,34,5.995204332975845e-15,6.440000288421288e-05,11.110247925984986,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-3.5997680239541197e-05,-3.599768026081307e-05,-3.66044357134093e-05,-3.660443573468117e-05,2.1271870441312568e-14,5.811282164778747e-10,0.2;0.8,1.999060916801909e-10,1.9992608156978859e-10,1.9993207089896714e-10,-3.5997680239541197e-05,-3.599768026081307e-05,2.1271870441312568e-14,5.909233678326513e-10,nan,nan,nan,0.0007154999984777533,34,5.995204332975845e-15,7.470000127796084e-05,9.578313068768999,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-3.5997680239541197e-05,-3.5997680273602844e-05,-3.66044357134093e-05,-3.660443574747095e-05,3.4061647816510665e-14,9.305333398168699e-10,0.2;0.8,3.998181785647148e-10,3.99858158943409e-10,3.998641417979343e-10,-3.5997680239541197e-05,-3.5997680273602844e-05,3.4061647816510665e-14,9.46217855979955e-10,nan,nan,nan,0.0007154999984777533,34,5.995204332975845e-15,8.250000246334821e-05,8.67272699531887,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-3.5997680239541197e-05,-3.599870407766659e-05,-3.66044357134093e-05,-3.660545955153469e-05,1.0238381253913076e-09,2.7970329426940054e-05,0.2;0.8,6.398899394466362e-05,6.399539261372702e-05,6.399539241486174e-05,-3.5997680239541197e-05,-3.599870407766659e-05,1.0238381253913076e-09,2.8441780653040123e-05,nan,nan,nan,0.0007154999984777533,34,5.995204332975845e-15,9.57000011112541e-05,7.47648892549085,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597683431749488,-0.00036037499675645564,-0.0003603750986488169,1.0189236124757625e-10,2.82739818701784e-07,0.2;0.8,1.273892102915397e-10,1.274146626903501e-10,1.2741330213117408e-10,-0.00035976824128258755,-0.0003597683431749488,1.0189236124757625e-10,2.832166643846218e-07,nan,nan,nan,0.0008347000039066188,37,7.327471962526033e-15,5.980000423733145e-05,13.95819305620616,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.00035976829222654776,-0.00036037499675645564,-0.00036037504770041585,5.094396020484393e-11,1.4136374793857376e-07,0.2;0.8,7.964940806903797e-08,7.972902884021922e-08,7.972895965657756e-08,-0.00035976824128258755,-0.00035976829222654776,5.094396020484393e-11,1.4160216038866234e-07,nan,nan,nan,0.0008347000039066188,37,7.327471962526033e-15,6.569999823113903e-05,12.704718818561643,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597682603837971,-0.00036037499675645564,-0.0003603750158576652,1.9101209546359965e-11,5.3003703692764005e-08,0.2;0.8,1.9912387849707613e-08,1.993229307832249e-08,1.9932274941680816e-08,-0.00035976824128258755,-0.0003597682603837971,1.9101209546359965e-11,5.309309537235255e-08,nan,nan,nan,0.0008347000039066188,37,7.327471962526033e-15,8.169999637175351e-05,10.216646768361462,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597682731197427,-0.00036037499675645564,-0.0003603750285936108,3.1837155145281876e-11,8.834451732731526e-08,0.2;0.8,3.9824738617966204e-08,3.986454903812784e-08,3.986451191373419e-08,-0.00035976824128258755,-0.0003597682731197427,3.1837155145281876e-11,8.849351191139384e-08,nan,nan,nan,0.0008347000039066188,37,7.327471962526033e-15,0.00017250000382773578,4.83884049498444,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003598704777012518,-0.00036037499675645564,-0.0003604772331751199,1.0223641866424771e-07,0.00028369453925611803,0.2;0.8,0.0006389011470924189,0.0006395398185310815,0.000639539614302409,-0.00035976824128258755,-0.0003598704777012518,1.0223641866424771e-07,0.00028417299509198187,nan,nan,nan,0.0008347000039066188,37,7.327471962526033e-15,0.00012710000009974465,6.56726989182981,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035771359590827338,-0.0035776452480947227,-0.003577742714556602,9.746646187922328e-08,2.7243187940763304e-05,0.2;0.8,1.220800378565201e-07,1.2232178901325702e-07,1.2231606949519858e-07,-0.0035770384926208545,-0.0035771359590827338,9.746646187922328e-08,2.7247809068951543e-05,nan,nan,nan,0.0008263999989139847,40,7.771561172376096e-15,5.7600002037361264e-05,14.347221695894289,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035770871947444776,-0.0035776452480947227,-0.0035776939502183457,4.8702123623019233e-08,1.3612899056706525e-05,0.2;0.8,7.661683074089431e-06,7.73802758467749e-06,7.737306103594577e-06,-0.0035770384926208545,-0.0035770871947444776,4.8702123623019233e-08,1.3615208145925137e-05,nan,nan,nan,0.0008263999989139847,40,7.771561172376096e-15,8.769999840296805e-05,9.423033226486544,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035770567160233304,-0.0035776452480947227,-0.0035776634714971985,1.8223402475838618e-08,5.093686269074192e-06,0.2;0.8,1.9158075214020798e-06,1.934897502831486e-06,1.934657453350752e-06,-0.0035770384926208545,-0.0035770567160233304,1.8223402475838618e-08,5.094550286062631e-06,nan,nan,nan,0.0008263999989139847,40,7.771561172376096e-15,7.569999434053898e-05,10.916777552140843,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.003577068896356783,-0.0035776452480947227,-0.0035776756518306513,3.040373592862536e-08,8.498253409785916e-06,0.2;0.8,3.831198715720241e-06,3.8693745301057795e-06,3.868954052910212e-06,-0.0035770384926208545,-0.003577068896356783,3.040373592862536e-08,8.499694926779749e-06,nan,nan,nan,0.0008263999989139847,40,7.771561172376096e-15,0.0001303999961237423,6.33742349294073,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.003587117177166199,-0.0035776452480947227,-0.0035877239326400673,1.0078684545344625e-05,0.002817127984031406,0.2;0.8,0.0062918351349523505,0.00635452985482443,0.0063543305842654885,-0.0035770384926208545,-0.003587117177166199,1.0078684545344625e-05,0.0028176058396173673,nan,nan,nan,0.0008263999989139847,40,7.771561172376096e-15,0.00014910000027157366,5.542588849153344,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597683431749488,-0.00036037499675645564,-0.0003603750986488169,1.0189236124757625e-10,2.82739818701784e-07,0.2;0.8,1.273892102915397e-10,1.274146626903501e-10,1.2741330213117408e-10,-0.00035976824128258755,-0.0003597683431749488,1.0189236124757625e-10,2.832166643846218e-07,nan,nan,nan,0.0012606000018422492,37,7.327471962526033e-15,9.590000263415277e-05,13.144942306741012,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.00035976829222654776,-0.00036037499675645564,-0.00036037504770041585,5.094396020484393e-11,1.4136374793857376e-07,0.2;0.8,7.964940806903797e-08,7.972902884021922e-08,7.972895965657756e-08,-0.00035976824128258755,-0.00035976829222654776,5.094396020484393e-11,1.4160216038866234e-07,nan,nan,nan,0.0012606000018422492,37,7.327471962526033e-15,9.049999789567664e-05,13.929282112198486,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597682603837971,-0.00036037499675645564,-0.0003603750158576652,1.9101209546359965e-11,5.3003703692764005e-08,0.2;0.8,1.9912387849707613e-08,1.993229307832249e-08,1.9932274941680816e-08,-0.00035976824128258755,-0.0003597682603837971,1.9101209546359965e-11,5.309309537235255e-08,nan,nan,nan,0.0012606000018422492,37,7.327471962526033e-15,9.500000305706635e-05,13.269473276595672,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597682731197427,-0.00036037499675645564,-0.0003603750285936108,3.1837155145281876e-11,8.834451732731526e-08,0.2;0.8,3.9824738617966204e-08,3.986454903812784e-08,3.986451191373419e-08,-0.00035976824128258755,-0.0003597682731197427,3.1837155145281876e-11,8.849351191139384e-08,nan,nan,nan,0.0012606000018422492,37,7.327471962526033e-15,0.00010569999722065404,11.926206575111667,promising_eos_approximation
