system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003598704777012518,-0.00036037499675645564,-0.0003604772331751199,1.0223641866424771e-07,0.00028369453925611803,0.2;0.8,0.0006389011470924189,0.0006395398185310815,0.000639539614302409,-0.00035976824128258755,-0.0003598704777012518,1.0223641866424771e-07,0.00028417299509198187,nan,nan,nan,0.0008128999979817308,37,7.327471962526033e-15,9.670000144978985e-05,8.406411435307144,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035771359590827338,-0.0035776452480947227,-0.003577742714556602,9.746646187922328e-08,2.7243187940763304e-05,0.2;0.8,1.220800378565201e-07,1.2232178901325702e-07,1.2231606949519858e-07,-0.0035770384926208545,-0.0035771359590827338,9.746646187922328e-08,2.7247809068951543e-05,nan,nan,nan,0.0007830999966245145,40,7.771561172376096e-15,5.5800002883188426e-05,14.034049393578954,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035770871947444776,-0.0035776452480947227,-0.0035776939502183457,4.8702123623019233e-08,1.3612899056706525e-05,0.2;0.8,7.661683074089431e-06,7.73802758467749e-06,7.737306103594577e-06,-0.0035770384926208545,-0.0035770871947444776,4.8702123623019233e-08,1.3615208145925137e-05,nan,nan,nan,0.0007830999966245145,40,7.771561172376096e-15,6.399999983841553e-05,12.235937478150811,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035770567160233304,-0.0035776452480947227,-0.0035776634714971985,1.8223402475838618e-08,5.093686269074192e-06,0.2;0.8,1.9158075214020798e-06,1.934897502831486e-06,1.934657453350752e-06,-0.0035770384926208545,-0.0035770567160233304,1.8223402475838618e-08,5.094550286062631e-06,nan,nan,nan,0.0007830999966245145,40,7.771561172376096e-15,7.300000288523734e-05,10.727396790046969,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.003577068896356783,-0.0035776452480947227,-0.0035776756518306513,3.040373592862536e-08,8.498253409785916e-06,0.2;0.8,3.831198715720241e-06,3.8693745301057795e-06,3.868954052910212e-06,-0.0035770384926208545,-0.003577068896356783,3.040373592862536e-08,8.499694926779749e-06,nan,nan,nan,0.0007830999966245145,40,7.771561172376096e-15,9.43000050028786e-05,8.304347349722935,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.003587117177166199,-0.0035776452480947227,-0.0035877239326400673,1.0078684545344625e-05,0.002817127984031406,0.2;0.8,0.0062918351349523505,0.00635452985482443,0.0063543305842654885,-0.0035770384926208545,-0.003587117177166199,1.0078684545344625e-05,0.0028176058396173673,nan,nan,nan,0.0007830999966245145,40,7.771561172376096e-15,0.00010179999662796035,7.692534602790237,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597683431749488,-0.00036037499675645564,-0.0003603750986488169,1.0189236124757625e-10,2.82739818701784e-07,0.2;0.8,1.273892102915397e-10,1.274146626903501e-10,1.2741330213117408e-10,-0.00035976824128258755,-0.0003597683431749488,1.0189236124757625e-10,2.832166643846218e-07,nan,nan,nan,0.0007855000003473833,37,7.327471962526033e-15,6.209999992279336e-05,12.648953322447126,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.00035976829222654776,-0.00036037499675645564,-0.00036037504770041585,5.094396020484393e-11,1.4136374793857376e-07,0.2;0.8,7.964940806903797e-08,7.972902884021922e-08,7.972895965657756e-08,-0.00035976824128258755,-0.00035976829222654776,5.094396020484393e-11,1.4160216038866234e-07,nan,nan,nan,0.0007855000003473833,37,7.327471962526033e-15,6.410000059986487e-05,12.254290062347351,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597682603837971,-0.00036037499675645564,-0.0003603750158576652,1.9101209546359965e-11,5.3003703692764005e-08,0.2;0.8,1.9912387849707613e-08,1.993229307832249e-08,1.9932274941680816e-08,-0.00035976824128258755,-0.0003597682603837971,1.9101209546359965e-11,5.309309537235255e-08,nan,nan,nan,0.0007855000003473833,37,7.327471962526033e-15,7.270000060088933e-05,10.804676669256787,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597682731197427,-0.00036037499675645564,-0.0003603750285936108,3.1837155145281876e-11,8.834451732731526e-08,0.2;0.8,3.9824738617966204e-08,3.986454903812784e-08,3.986451191373419e-08,-0.00035976824128258755,-0.0003597682731197427,3.1837155145281876e-11,8.849351191139384e-08,nan,nan,nan,0.0007855000003473833,37,7.327471962526033e-15,8.179999713320285e-05,9.602689827339207,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003598704777012518,-0.00036037499675645564,-0.0003604772331751199,1.0223641866424771e-07,0.00028369453925611803,0.2;0.8,0.0006389011470924189,0.0006395398185310815,0.000639539614302409,-0.00035976824128258755,-0.0003598704777012518,1.0223641866424771e-07,0.00028417299509198187,nan,nan,nan,0.0007855000003473833,37,7.327471962526033e-15,9.239999781129882e-05,8.50108245620901,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035771359590827338,-0.0035776452480947227,-0.003577742714556602,9.746646187922328e-08,2.7243187940763304e-05,0.2;0.8,1.220800378565201e-07,1.2232178901325702e-07,1.2231606949519858e-07,-0.0035770384926208545,-0.0035771359590827338,9.746646187922328e-08,2.7247809068951543e-05,nan,nan,nan,0.0007715000028838404,40,7.771561172376096e-15,5.400000372901559e-05,14.287036103838147,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035770871947444776,-0.0035776452480947227,-0.0035776939502183457,4.8702123623019233e-08,1.3612899056706525e-05,0.2;0.8,7.661683074089431e-06,7.73802758467749e-06,7.737306103594577e-06,-0.0035770384926208545,-0.0035770871947444776,4.8702123623019233e-08,1.3615208145925137e-05,nan,nan,nan,0.0007715000028838404,40,7.771561172376096e-15,6.270000449148938e-05,12.30462436391947,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035770567160233304,-0.0035776452480947227,-0.0035776634714971985,1.8223402475838618e-08,5.093686269074192e-06,0.2;0.8,1.9158075214020798e-06,1.934897502831486e-06,1.934657453350752e-06,-0.0035770384926208545,-0.0035770567160233304,1.8223402475838618e-08,5.094550286062631e-06,nan,nan,nan,0.0007715000028838404,40,7.771561172376096e-15,7.140000525396317e-05,10.80532137413277,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.003577068896356783,-0.0035776452480947227,-0.0035776756518306513,3.040373592862536e-08,8.498253409785916e-06,0.2;0.8,3.831198715720241e-06,3.8693745301057795e-06,3.868954052910212e-06,-0.0035770384926208545,-0.003577068896356783,3.040373592862536e-08,8.499694926779749e-06,nan,nan,nan,0.0007715000028838404,40,7.771561172376096e-15,7.960000220919028e-05,9.692210822511337,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.003587117177166199,-0.0035776452480947227,-0.0035877239326400673,1.0078684545344625e-05,0.002817127984031406,0.2;0.8,0.0062918351349523505,0.00635452985482443,0.0063543305842654885,-0.0035770384926208545,-0.003587117177166199,1.0078684545344625e-05,0.0028176058396173673,nan,nan,nan,0.0007715000028838404,40,7.771561172376096e-15,8.859999798005447e-05,8.707675174637359,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.033894109999865044,-0.03395961100767124,-0.033894716755338915,-0.03396021776314511,6.550100780619572e-05,0.0019324842947943605,0.2;0.8,8.367964315691978e-05,8.520552714348158e-05,8.488548770002602e-05,-0.033894109999865044,-0.03395961100767124,6.550100780619572e-05,0.0019325188891655962,nan,nan,nan,0.0008981999999377877,43,8.659739592076221e-15,8.170000364771113e-05,10.993879557347501,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.033894109999865044,-0.03392676722603851,-0.033894716755338915,-0.03392737398151238,3.265722617346728e-05,0.0009634901630598016,0.2;0.8,0.0005503789592148367,0.0006036568351694821,0.0005992691972591668,-0.033894109999865044,-0.03392676722603851,3.265722617346728e-05,0.0009635074109807666,nan,nan,nan,0.0008981999999377877,43,8.659739592076221e-15,9.490000229561701e-05,9.464699454272525,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.033894109999865044,-0.03390615737143032,-0.033894716755338915,-0.033906764126904194,1.2047371565279685e-05,0.0003554350860118059,0.2;0.8,0.00013975362708362749,0.000153282081039417,0.0001518363824510871,-0.033894109999865044,-0.03390615737143032,1.2047371565279685e-05,0.0003554414488336662,nan,nan,nan,0.0008981999999377877,43,8.659739592076221e-15,0.00011770000128308311,7.631265846612059,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.033894109999865044,-0.0339143378255316,-0.033894716755338915,-0.03391494458100547,2.0227825666553623e-05,0.0005967840301650387,0.2;0.8,0.00027718847734858887,0.0003040209226391992,0.0003014769164713105,-0.033894109999865044,-0.0339143378255316,2.0227825666553623e-05,0.0005967947134954765,nan,nan,nan,0.0008981999999377877,43,8.659739592076221e-15,0.00012919999426230788,6.952012692153994,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.033894109999865044,-0.03477634571835142,-0.033894716755338915,-0.03477695247382529,0.0008822357184863766,0.026028708983013158,0.2;0.8,0.05463850067517506,0.05992762594528461,0.05976897358827138,-0.033894109999865044,-0.03477634571835142,0.0008822357184863766,0.026029174935995943,nan,nan,nan,0.0008981999999377877,43,8.659739592076221e-15,9.649999992689118e-05,9.30777202713231,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0017942300043531922,-0.0017942424902822386,-0.0017948367598270604,-0.0017948492457561067,1.2485929046322092e-08,6.956581972126067e-06,0.2;0.8,1.5623124016705958e-08,1.5638669552061025e-08,1.563848273100632e-08,-0.0017942300043531922,-0.0017942424902822386,1.2485929046322092e-08,6.95893448221717e-06,nan,nan,nan,0.0007544000036432408,39,8.215650382226158e-15,5.4799995268695056e-05,13.766424612707912,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0017942300043531922,-0.0017942362452507687,-0.0017948367598270604,-0.0017948430007246369,6.240897576503812e-09,3.477139379018038e-06,0.2;0.8,1.956871291119988e-06,1.9666381483536666e-06,1.9665916428657226e-06,-0.0017942300043531922,-0.0017942362452507687,6.240897576503812e-09,3.478315244624177e-06,nan,nan,nan,0.0007544000036432408,39,8.215650382226158e-15,8.130000060191378e-05,9.279212768240527,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0017942300043531922,-0.001794232342091284,-0.0017948367598270604,-0.0017948390975651523,2.3377380918652296e-09,1.3024795035346166e-06,0.2;0.8,4.892428802083515e-07,4.916847195798381e-07,4.916692377676668e-07,-0.0017942300043531922,-0.001794232342091284,2.3377380918652296e-09,1.3029199635461276e-06,nan,nan,nan,0.0007544000036432408,39,8.215650382226158e-15,7.390000246232376e-05,10.208389424991624,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0017942300043531922,-0.0017942339026334245,-0.0017948367598270604,-0.0017948406581072926,3.898280232254511e-09,2.1719413818057337e-06,0.2;0.8,9.784587827743607e-07,9.833423268703685e-07,9.833152148086555e-07,-0.0017942300043531922,-0.0017942339026334245,3.898280232254511e-09,2.1726758680862742e-06,nan,nan,nan,0.0007544000036432408,39,8.215650382226158e-15,0.00010849999671336263,6.952995635900609,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0017942300043531922,-0.0017967696834162439,-0.0017948367598270604,-0.001797376438890112,2.5396790630516364e-06,0.00141499166937964,0.2;0.8,0.0031727215946543152,0.0031885568307262096,0.003188531580129439,-0.0017942300043531922,-0.0017967696834162439,2.5396790630516364e-06,0.001415470177675004,nan,nan,nan,0.0007544000036432408,39,8.215650382226158e-15,0.00010479999764356762,7.198473479064473,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.01744836481375809,-0.017458478411790337,-0.017448971569231957,-0.017459085167264205,1.0113598032247817e-05,0.0005796099782798249,0.2;0.8,1.2775907119788599e-05,1.289768055992017e-05,1.2884057668638427e-05,-0.01744836481375809,-0.017458478411790337,1.0113598032247817e-05,0.0005796301338377115,nan,nan,nan,0.0008011999962036498,42,7.327471962526033e-15,5.409999721450731e-05,14.809612522286825,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.01744836481375809,-0.017453409892480256,-0.017448971569231957,-0.017454016647954124,5.045078722166335e-06,0.0002891332994697751,0.2;0.8,0.00016344448259253408,0.00017147840502725707,0.0001711216335771315,-0.01744836481375809,-0.017453409892480256,5.045078722166335e-06,0.00028914335389114946,nan,nan,nan,0.0008011999962036498,42,7.327471962526033e-15,6.289999873843044e-05,12.737679050447026,diagnostic_only
